ax,ay
0.2452322,2.3224812
0.15597466,2.2971275
0.045541465,2.2137759
-0.057312023,2.1203692
-0.1551323,2.0278046
-0.24152188,1.9370413
0.06946938,2.2533863
-0.0041437135,2.2288282
-0.07082544,2.20524
-0.1463375,2.1627405
-0.23833062,2.0723052
-0.31885108,1.9799728
-0.38939285,1.8892426
0.19790785,2.249089
0.07943992,2.1596985
-0.02877329,2.063054
-0.12455024,1.9719828
0.14675155,2.2258172
0.07077099,2.2003562
-0.0066798865,2.1756682
-0.07534042,2.1514573
-0.14644523,2.106591
-0.2406275,2.0132763
0.27181014,2.2357764
0.18156216,2.209128
0.09507236,2.1751354
0.25140172,2.2315853
0.16650349,2.2055304
0.08212712,2.1797178
0.518455,2.3041341
0.40966895,2.2766373
0.3128193,2.2492201
0.21705742,2.2220645
0.12962915,2.195982
0.051734425,2.1704416
-0.018674953,2.1459658
-0.08974905,2.1215582
0.079091966,2.1741312
0.0036280146,2.1491263
-0.06346158,2.1244688
-0.13093989,2.1000013
-0.19153777,2.0765846
-0.24454029,2.0535126
0.22718357,2.1889877
0.13651086,2.1626537
0.055467866,2.1368418
0.2159008,2.1891932
0.13163687,2.1628294
0.055373587,2.1375933
-0.020839026,2.1125488
-0.088060334,2.088029
-0.15554972,2.0637264
-0.20787545,2.0406141
-0.2612951,2.0177016
-0.30798995,1.994963
-0.3552555,1.9726954
-0.158463,2.0346062
-0.21527736,2.0108113
0.017176522,2.069454
0.18699595,2.1260948
0.10103627,2.099351
0.024466448,2.0741687
-0.04413676,2.0491772
-0.10675243,2.0249183
-0.1687333,2.0012548
-0.22147202,1.9784493
-0.27651125,1.9554278
-0.0794858,2.0191636
-0.1361533,1.995558
-0.19258189,1.9725184
-0.249575,1.9486743
-0.2941426,1.9264196
-0.3378755,1.9040364
-0.38224915,1.8821546
-0.41517788,1.8618125
-0.26289016,1.731868
0.029727746,1.9910661
0.20976119,2.053156
0.13272752,2.0278158
0.0528343,2.0016947
-0.017909884,1.9771951
-0.08094493,1.9528894
-0.14319235,1.9292278
-0.19828933,1.9057119
-0.2459495,1.8836927
-0.2947074,1.8608111
-0.3364789,1.839409
-0.37404826,1.8186485
-0.15495387,1.8914851
-0.21133396,1.8679221
-0.2586907,1.845259
-0.29913414,1.8240786
-0.34260267,1.8026214
-0.3816912,1.7818438
-0.41164505,1.7612058
-0.24654555,1.6568202
0.047525078,1.8995203
-0.018999433,1.8753959
0.18134457,1.9456973
0.0999512,1.9193201
0.035127215,1.8955498
-0.03817967,1.8708029
-0.09396898,1.8480161
-0.15017875,1.8244485
-0.20018137,1.8031037
-0.2438195,1.7818574
-0.2887301,1.7597259
-0.32681513,1.739119
-0.09407287,1.8185306
-0.15178826,1.7949339
-0.2031419,1.7736083
-0.24655588,1.7517409
-0.290398,1.7304629
-0.3225574,1.710845
-0.36314192,1.690786
-0.3908799,1.6717159
-0.4210048,1.6516155
-0.17259091,1.7367866
-0.21608183,1.7157896
-0.25998437,1.6953968
-0.297892,1.6750791
-0.07552918,1.7381526
0.15190278,1.8188461
0.087827034,1.7953606
0.01758111,1.7717091
-0.037531704,1.7492801
-0.09444829,1.72674
-0.14355119,1.7058717
0.09496168,1.7897104
0.026872827,1.7658861
-0.031157222,1.7431482
-0.08500023,1.7219269
-0.13925917,1.6999336
-0.18217482,1.6797605
-0.22279973,1.659507
-0.2639636,1.6398658
-0.29926765,1.6202905
-0.15332991,1.498064
-0.15705886,1.5409645
-0.16292232,1.5845658
-0.16906531,1.6263369
-0.19865155,1.6357266
-0.23731866,1.6164923
-0.2717183,1.5979944
-0.30789894,1.5785428
-0.33550236,1.5615082
-0.48353216,0.78879195
-0.43811387,0.86964524
-0.40330568,0.9498891
-0.36378294,1.0308722
-0.3311842,1.1078575
-0.30253008,1.1831244
-0.27730888,1.2573401
-0.2522621,1.3289082
-0.23362386,1.4004056
-0.51703185,0.2875716
-0.45665482,0.39880693
-0.39331874,0.5085983
-0.3393002,0.6152755
-0.29419938,0.72113496
-0.24792999,0.82231194
-0.20988946,0.92031556
-0.17968427,1.0174211
-0.14777072,1.1137381
-0.5075152,-0.023811119
-0.4572838,0.10990588
-0.40912932,0.2391921
-0.35258624,0.37668452
-0.29943967,0.5085318
-0.24719693,0.63773024
-0.19636652,0.7644633
-0.15155281,0.8813247
-0.10585411,0.99910945
-0.5197237,-0.1588863
-0.4490166,0.0028715725
-0.3795077,0.16245604
-0.31323904,0.31857702
-0.2516208,0.4673411
-0.19188505,0.6129863
-0.13543576,0.7517878
-0.08299888,0.88368106
-0.03152782,1.0121509
-0.44273475,-0.14297168
-0.36262798,0.037290506
-0.2885504,0.20987561
-0.21835081,0.37535113
-0.1507612,0.5366324
-0.08773517,0.69019943
-0.025918359,0.8399477
0.031254847,0.98144877
-0.37611347,-0.17186722
-0.29047883,0.020981656
-0.20918424,0.20663239
-0.13187265,0.38753378
-0.058756415,0.5603103
0.011458842,0.7278627
0.07685955,0.8867753
-0.32511136,-0.26549143
-0.69072056,-1.3350842
-0.5804122,-0.50673264
-0.47799018,-0.28636578
-0.3814054,-0.07302766
-0.28803992,0.136547
-0.20057745,0.33704183
-0.11858206,0.5284392
-0.036385488,0.7180365
-0.42690596,-0.42904437
-0.32298368,-0.20252538
-0.22033313,0.024462573
-0.12522371,0.23915623
-0.034006014,0.44779447
0.05368971,0.6500883
0.13531289,0.84127975
0.21374375,1.0254031
-0.18239917,-0.11602103
-0.07774244,0.1168664
0.020172425,0.33977857
0.11414313,0.55614287
-0.26759723,-0.5807115
-0.14795715,0.34276858
-0.0492679,0.5668694
-0.42666394,-0.5684452
-0.30286574,-0.30735686
-0.18580455,-0.05091714
-0.07350845,0.19725254
0.033118565,0.4378444
0.13386256,0.6667055
0.2300596,0.8861966
0.31987312,1.0926304
-0.06851349,-0.037978105
0.047049973,0.21880567
0.1565404,0.46742445
0.26208553,0.7073231
-0.11446021,-0.42535108
0.023428649,0.5543799
-0.3456571,-0.57231605
-0.21013899,-0.28498074
-0.07890917,-0.0013465881
0.044630583,0.27177614
0.16284937,0.53614044
0.27317291,0.7858667
0.37819085,1.0237974
0.4781688,1.2470216
0.09607851,0.13367525
-0.25807104,-0.9594772
-0.08968471,0.07259388
0.040969487,0.36043054
0.16360484,0.6341276
0.28126523,0.89554554
-0.08841159,-0.22690064
0.05466383,0.082792796
0.18908083,0.38007414
0.31547183,0.6621113
0.43726635,0.93469083
0.070239,-0.18381432
-0.24978554,-0.5273291
-0.09366171,-0.19811797
0.055691697,0.12491449
0.19720444,0.43514422
0.3308778,0.7320691
0.45627996,1.0102586
0.575524,1.2725637
0.20753364,0.17501694
-0.13464989,-0.9084814
0.06214512,0.20557776
0.20862764,0.52606547
0.34812382,0.83213043
0.48044693,1.1209542
0.60390544,1.3882302
0.23882607,0.30579308
0.38846716,0.63463867
0.041119438,-0.46890327
0.23946036,0.6708504
0.38329887,0.98198116
0.030235669,-0.11932908
0.19679524,0.24086381
0.35488424,0.5873604
0.5045433,0.9137304
0.15661907,-0.18562266
0.35772008,0.9635498
0.009832124,-0.13285214
0.1845509,0.24297062
0.34922865,0.601103
0.5042018,0.9400775
0.15303673,-0.14436665
0.37487227,1.0228672
0.030458935,-0.06642392
0.20998587,0.31867257
0.37906817,0.6866393
0.5412184,1.0346978
0.1723082,-0.016580844
-0.07487686,-0.29164422
0.11677451,0.11630183
0.29886946,0.50784636
0.47117043,0.8791217
0.63292736,1.2255467
0.2487072,0.2096369
0.021774316,-0.07614956
0.21650259,0.33952564
0.3986782,0.7325925
0.5709717,1.1016612
0.15897325,0.1257735
-0.022664066,-0.17953032
0.18062863,0.25184527
0.37365353,0.6656322
0.5547274,1.0512011
0.72216696,1.4037931
0.2942295,0.47313702
0.13076138,0.15928495
0.33140808,0.58951485
0.5205877,0.9916664
0.6981926,1.3636434
0.23746334,0.47788912
0.10490253,0.15150765
0.32846197,0.5822281
0.524956,0.9992076
0.00916098,0.16926944
-0.09432427,-0.14789173
0.14996709,0.29531512
0.38389546,0.7175617
0.6029223,1.1196091
0.045859832,0.3448517
-0.037463523,0.028346123
0.2085015,0.47665817
0.4448867,0.9030245
-0.12248167,0.13999198
0.47322518,1.1509229
0.043226227,0.2537827
0.2918702,0.70261073
0.52893656,1.1205921
-0.05094384,0.38303882
0.5886042,1.349092
0.13132666,0.50368154
0.3804045,0.944638
-0.19064943,0.25365034
0.51129633,1.1591747
0.7194078,1.5738255
0.23221852,0.78809196
-0.32452402,0.14411733
0.41869137,1.0001712
0.66593355,1.4349064
0.1212771,0.7073521
0.058852956,0.44963202
0.31490508,0.90990937
0.58012444,1.3625789
0.017516859,0.65174615
-0.02488748,0.38657758
0.261095,0.8875518
0.5289073,1.3464001
-0.043081645,0.6701709
-0.07349177,0.38072893
0.2151844,0.8864016
0.48594865,1.3493596
-0.11810993,0.7425036
-0.10200589,0.43534526
0.19522509,0.9358539
-0.42663178,0.42171058
0.43387443,1.2178364
-0.14049232,0.5494067
0.19184867,1.0648599
-0.4344207,0.5941266
0.48081362,1.3537326
-0.12797898,0.7510223
-0.11377436,0.47741362
0.22117849,1.0105902
0.50385594,1.465771
-0.14150423,0.9323823
-0.09564031,0.65941614
0.2357177,1.1814542
-0.4018861,0.71022815
-0.35588858,0.41806042
-0.02714771,0.9354718
-0.6323658,0.52040297
0.37120515,1.2912216
-0.256201,0.75679785
-0.21945876,0.50881433
0.12082036,1.0547575
0.4705368,1.5718287
-0.17542689,1.0866114
-0.10564933,0.8443431
0.22768785,1.3588887
-0.4065058,0.9279606
-0.33350044,0.6748539
-0.0055100885,1.1774683
-0.6152561,0.8020375
-0.5107198,0.58413106
-0.18324557,1.099367
-0.095379986,0.92176455
0.26730967,1.4672232
-0.3583212,1.0312544
-0.2614563,0.81114715
0.101275966,1.367774
-0.51858634,0.9905086
-0.43811616,0.7383642
-0.055131044,1.3017747
-0.6631058,0.96335936
-0.5539471,0.74514663
-0.19840574,1.2871954
-0.7998386,0.9571693
-0.6887427,0.74198043
-0.5484006,0.56406265
-0.18761198,1.1249679
-0.7793706,0.8006225
-0.6369751,0.62368673
-0.24917567,1.2145425
-0.8450503,0.90328217
-0.70121,0.72217995
-0.34242797,1.2826233
-0.20027363,1.1389539
-0.7757308,0.82641387
-0.6260681,0.6456558
-0.23546287,1.247859
-0.83126646,0.95709455
-0.6575404,0.8084965
-0.270013,1.3957196
-0.81018955,1.1078651
-0.72038746,0.93874234
-0.5530604,0.80140436
-0.13669673,1.4234121
-0.72825706,1.1489992
-0.55426556,1.0063198
-1.0105187,0.7230419
-0.9425924,0.60503054
-0.5250989,1.2571394
-0.37177503,1.1261712
-0.9319766,0.8590152
-0.7208483,0.7514655
-0.29833868,1.3922647
-0.83137435,1.1408602
-0.711429,1.0156326
-0.53314286,0.92976606
-0.11071726,1.549706
-0.6778412,1.3005953
-0.4523621,1.2276059
-0.9337532,0.9827377
-0.8114495,0.9007274
-0.38722888,1.5313151
-0.55480456,1.2571135
-0.7453477,1.2479292
-0.52229935,1.1814287
-0.9558581,0.9435343
-0.86052066,0.8729261
-0.40798965,1.5449401
-0.53714895,1.2828996
-0.7569903,1.2782847
-0.54154736,1.2271172
-0.9360684,0.9976536
-0.81389654,0.99061304
-0.35923666,1.6566873
-0.46594,1.4109408
-0.70951366,1.4112126
-0.47355357,1.3953907
-0.8520466,1.1780568
-0.74718654,1.1757209
-0.692111,0.9142843
-1.0238761,0.9891103
-0.78161955,0.99117756
-0.986396,0.7637195
-0.65267247,1.4892675
-0.5516395,1.5174273
-0.47972912,1.2720486
-0.8408874,1.3403274
-0.31271523,1.0387912
-0.7883839,1.166373
-0.82724714,1.1996452
-0.6120516,0.94397813
-1.0542184,1.077324
-0.84749943,0.9733079
-0.8511154,0.9112059
-0.9894469,1.0083944
-0.47462773,1.755889
-0.26064724,1.5250398
-0.7315196,1.6351142
-0.072427936,1.3552449
-0.5780075,1.4784858
-0.7129544,1.4988422
-0.35143468,1.35155
-0.8130766,1.5098157
-0.11433871,1.2353269
-0.59339875,1.3971146
-0.8575495,1.3491021
-0.34695917,1.2963353
-0.8173019,1.457946
-0.06909422,1.2574884
-0.556227,1.3986512
-0.95023614,1.2632489
-0.30362442,1.3133602
-0.76146865,1.4800465
0.015840448,1.335506
-0.4915283,1.4653881
-1.0056026,1.2545167
-0.22467782,1.4051719
-0.7081885,1.5009642
0.08720148,1.4162407
-0.39246663,1.5955789
-0.26172182,1.1564697
-1.0000924,0.8200074
-1.3884164,0.43554953
-0.59577894,1.012077
-1.1806997,0.81582755
-0.104610786,1.2842938
-0.74347776,1.1201557
-0.4339949,1.0267546
-0.3228005,1.3711286
-0.9428282,1.0828212
0.026323415,1.4199774
-0.5033442,1.3699874
-0.35184973,1.1585093
-1.1134341,0.6096461
0.13703382,1.432434
-0.6596572,0.95105636
-1.255062,0.68038243
-0.13286874,1.3513652
-0.7491258,1.0519173
0.30902258,1.5530698
-0.28207985,1.402045
-0.09389535,1.2999545
-0.86166376,0.7050074
-0.5131905,0.8551941
-0.34758705,1.1289922
-0.96500593,0.85232675
0.17696111,1.5247544
-0.35101712,0.93987185
-0.36431476,0.93153566
-0.9577421,0.6675936
0.25913158,1.485951
-0.41086513,1.1229594
-0.21662965,1.0126232
-0.9670278,0.4573283
-0.6135271,0.5721997
-0.33714,1.0330664
-0.010800455,1.1425375
0.20921801,1.4938823
-0.46151263,0.68022317
-0.295813,0.95077294
-0.89757246,0.72110814
0.28453064,1.4412879
-0.2846209,0.798119
-0.22019705,0.9021991
-0.75076765,0.7667807
-0.64845634,0.40609106
-0.105546884,0.9268458
-0.08247387,0.9679807
-0.58482516,0.82416624
-0.49522772,0.49673182
-1.0121733,0.36660793
0.059378076,1.042854
-0.34270126,0.991084
-0.36274734,0.5857924
-0.77021396,0.55333495
-0.7091811,0.18159026
-0.10248933,1.204546
-0.14398645,0.78456974
-0.54434997,0.75652677
-0.5030497,0.39323398
-0.9171877,-0.11472601
0.12458585,1.052013
-0.24667916,1.0511041
-0.23004891,0.69754344
-0.7527388,0.02747421
-0.55626976,0.34966648
-0.16833681,0.6272302
0.07456952,1.0367599
-0.5442999,0.2165556
-0.24008207,0.7351285
-0.89047706,-0.19139904
0.4150568,1.4390857
-0.3292522,0.40817788
0.12428228,1.1631569
-0.7171716,-0.02693523
-0.13806221,0.9146245
-0.12328319,0.6031455
-0.42446658,0.63722324
-0.3869445,0.33379632
0.27584058,1.3282695
-0.62946314,0.10827119
0.0454771,1.1320171
0.1315952,0.7829727
-0.6718064,-0.11591526
-0.14509138,0.6573945
-0.97074634,-0.49925086
-0.31354654,0.5217711
-0.09189181,0.12975496
0.560281,1.1649271
-0.37783214,0.046602227
0.332332,1.0650892
-0.65645564,-0.11349426
-0.20825647,-0.24138209
0.4025585,0.693644
-0.5509319,-0.4550794
0.1929551,0.6840044
-0.7728455,-0.4847751
1.1008563,1.3028703
0.25747484,0.27084038
-0.63083017,-0.752636
0.09181007,0.3678014
-0.8591681,-0.77938694
1.05444,1.0569736
0.20754874,0.0005264878
0.70862347,-0.20219322
0.017986057,0.17134897
0.37301704,-0.15790412
1.009376,0.9633721
0.14097047,-0.12722652
0.6750904,-0.3128503
-0.033591434,0.051711958
0.3389891,-0.26832142
1.0276035,0.949053
0.16263705,-0.08851424
0.8891273,1.0698183
-0.034887146,-0.014227867
0.36489445,-0.34112635
1.0715973,0.90999776
0.18430929,-0.14842053
0.96252906,1.1064621
0.04540201,0.07486679
0.4509071,-0.27133852
1.1642164,0.9855365
0.26748803,-0.07839016
1.0425895,1.1581266
0.13854134,0.1341983
0.5873551,-0.15574796
1.2898076,1.0940821
0.41343996,0.11328701
1.1670347,1.3001486
0.27265212,0.29801232
0.7369405,-0.01824122
1.4208754,1.1925412
0.566273,0.3194849
1.0635686,-0.19566053
0.4862836,0.6690346
-0.39298257,-0.36566445
1.4923137,-0.23589227
0.85466725,0.7602053
-0.026965091,-0.26344886
0.81659025,1.0561197
-0.05675626,0.08854486
0.42827788,-0.19877492
1.2070466,1.1116351
0.35550126,0.1915245
0.8228484,-0.2863669
0.37952298,0.6925591
0.79643637,0.29623738
1.2006456,-0.3301585
0.7311893,0.76582247
-0.18305476,-0.18118854
1.5882876,-0.34192604
1.1333694,0.8784228
0.1309949,-0.08259809
0.85002345,0.7495217
0.22941941,0.47957158
0.6166451,-0.09390023
1.2216599,0.6512974
0.596901,0.5277242
-0.32514504,-0.37572405
1.549349,-0.60592324
-0.20330526,0.20641875
0.32895088,-0.06738603
0.8382699,0.36982208
0.2351464,0.24349225
-0.4573234,-0.31154177
1.4409926,-0.46556616
0.793411,0.29316115
0.14291829,0.056653347
1.9290456,-0.2456814
-0.14130884,-0.07055105
-0.58688504,-0.15773588
1.3555303,-0.19023141
0.42256916,-0.058054246
-0.116538554,-0.10457892
0.6490711,-0.20042382
-0.28345263,-0.35604328
0.604396,0.0053528515
0.03830602,-0.07272646
1.9168249,-0.25809756
-0.2914322,-0.36575937
-0.6699142,-0.36779737
1.4722459,-0.009969989
0.36266655,-0.3110247
-0.13162008,-0.29466018
0.76237845,-0.15435424
-0.27228862,-0.54046935
0.6099134,-0.2245285
0.05140975,-0.32615337
2.1091654,-0.024046905
-0.23647584,-0.545551
-0.6237755,-0.57976305
1.5666589,-0.15765192
0.4880129,-0.44552642
-0.020953702,-0.4691496
-0.44785973,-0.51826555
1.7359581,-0.17486411
0.6707461,-0.48050106
0.19537768,-0.44699115
-0.29811582,-0.4874386
1.875049,-0.21429214
0.86309546,-0.46410182
0.3298121,-0.53271914
1.2033309,-0.40301535
0.14686108,-0.6172733
-0.27399814,-0.6077301
0.66466004,-0.43997586
0.16713847,-0.45435587
2.1859148,-0.24538772
-0.10114385,-0.6314515
-0.50544065,-0.6402569
0.4556199,-0.48468712
2.333678,-0.3465255
0.17934747,-0.6272362
-0.2652776,-0.63775253
0.72427166,-0.45242006
2.3838978,-0.36534923
0.4241317,-0.64686805
-0.048541903,-0.6879387
-0.4390082,-0.6263764
1.7768333,-0.4361525
0.7748174,-0.66546255
0.31952298,-0.6513942
-0.11028796,-0.6363512
0.8559748,-0.49417877
2.3696058,-0.46004787
0.5835113,-0.685474
0.13120568,-0.6901929
-0.2336216,-0.5986199
1.8834654,-0.5056632
-0.38591477,-0.75236374
0.6193443,-0.6319586
0.20099293,-0.58001995
-0.2317756,-0.6012385
1.8758534,-0.54150987
-0.30594575,-0.6448981
0.6814801,-0.55293196
0.2587282,-0.540594
1.1252627,-0.56848925
2.4144595,-0.6633481
-0.37813258,-0.66194624
0.6077156,-0.59384745
0.18589209,-0.5928751
-0.21279801,-0.5845673
1.851829,-0.61262316
-0.25494826,-0.62651736
0.68844205,-0.6193595
0.2873952,-0.6133106
-0.07912224,-0.54809743
1.907039,-0.64866954
-0.15026408,-0.6491094
0.76940405,-0.6332119
0.44317147,-0.53951436
0.021594552,-0.5794798
-0.3268495,-0.53398895
1.7354746,-0.6441902
0.8568015,-0.70160073
0.5182988,-0.63098836
0.201367,-0.5578635
-0.12094387,-0.46020526
-0.46357083,-0.44507787
1.6153132,-0.5976745
0.71208227,-0.6846693
0.3757151,-0.63923234
0.09842578,-0.51600164
-0.20592101,-0.42889106
0.7184088,-0.4858046
1.4470942,-0.6727095
2.5506854,-0.8993113
0.13920668,-0.625125
-0.13125475,-0.5205281
0.7381146,-0.6529035
0.4271865,-0.5786075
0.13023968,-0.50490963
0.980935,-0.63178533
2.4875216,-0.9656322
0.8012419,-0.7823561
0.4951327,-0.72099966
0.23385671,-0.58169895
-0.046548888,-0.5203744
-0.27110103,-0.38324437
0.59179395,-0.57245505
1.3653667,-0.7469524
2.5378156,-1.0497501
0.124339566,-0.62200433
-0.11416576,-0.50573677
0.7428614,-0.6972206
0.46050093,-0.6079695
0.19668226,-0.51645267
-0.054982774,-0.4289
-0.29314783,-0.3455155
1.5971966,-0.80419344
2.5941267,-1.116257
0.4431238,-0.60123944
0.17352222,-0.53794485
-0.041517437,-0.39873245
0.746198,-0.73313737
0.4981664,-0.60742766
0.2610494,-0.48540407
0.033437427,-0.37166002
-0.22226483,-0.34310582
0.62011325,-0.6082777
2.2687292,-1.0716914
0.5959849,-0.6511942
0.3449731,-0.56052506
0.14743298,-0.39382342
0.9415101,-0.70458406
0.6717772,-0.63431734
0.4153615,-0.56340444
0.20938528,-0.4175284
-0.029744077,-0.3603199
0.773776,-0.6971974
0.5489027,-0.5662992
0.32996365,-0.44312844
1.1007329,-0.77478147
2.5647557,-1.2848977
1.0874993,-0.7764239
0.8045473,-0.7522333
0.5733122,-0.6465137
0.35059497,-0.54718375
0.17436843,-0.3753548
0.94440305,-0.76328534
0.7041371,-0.6791477
0.50870526,-0.5223223
0.27910057,-0.45387
0.06070148,-0.3892083
0.87570435,-0.7207361
0.6693306,-0.5848419
0.42861974,-0.5354621
0.23791723,-0.40931818
0.06362891,-0.29853833
0.86054796,-0.6575729
0.60858047,-0.6271365
0.40664402,-0.5185037
0.21095593,-0.4182915
0.02358433,-0.32499483
1.7391922,-1.1330417
2.7215235,-1.6216178
0.8607533,-0.63876396
0.6395383,-0.56422275
0.42586535,-0.49496692
0.4816138,-0.42699423
1.0199517,-0.76751906
0.83021295,-0.63066036
0.60494024,-0.5803579
0.4466902,-0.4653412
0.51035047,-0.42792982
1.0060562,-0.778168
0.81194794,-0.66363174
0.62195927,-0.55640894
0.47331896,-0.47726074
0.54121655,-0.46244186
1.002473,-0.8246347
0.8054095,-0.7307444
0.65143996,-0.565507
0.5040914,-0.5142614
0.5807443,-0.52153766
1.0492715,-0.8222438
0.8447064,-0.7525901
0.68415016,-0.61005205
0.6105582,-0.5166234
0.6746484,-0.54878473
1.0880622,-0.8600539
0.91601104,-0.73582757
0.7459481,-0.61995137
1.302688,-1.029314
0.81692547,-0.37368944
0.5617729,-0.65131617
0.40632522,-0.55385953
0.33373624,-0.5019199
0.27759442,-0.47050592
0.39167055,-0.46248797
0.7356368,-0.7712086
0.6046079,-0.60867757
0.47192088,-0.56256944
0.46922737,-0.48595986
0.56603336,-0.5045383
0.9421659,-0.7756295
0.7562161,-0.7177246
0.6329471,-0.6021375
0.6452581,-0.5531732
0.7761639,-0.53050673
1.0659643,-0.89478576
0.91357756,-0.78569585
0.8220583,-0.61837804
0.8590451,-0.60078794
0.9730716,-0.6026143
1.4675374,-0.76051706
0.6522243,-0.47129908
0.43633547,-0.6324925
0.5130892,-0.54777247
0.63112247,-0.5583965
0.8575954,-0.8357544
0.74414027,-0.69998026
0.6648632,-0.6855428
0.7619272,-0.6304924
0.9180413,-0.59740597
1.0481671,-0.89990014
0.9016958,-0.78159195
0.8247698,-0.7033638
1.6551194,-0.96804
1.1001416,-0.45285913
0.6826306,-0.83053434
0.62910503,-0.7603621
0.60883635,-0.72333205
0.7832433,-0.64582014
0.915286,-0.6481865
0.92630225,-0.85873437
0.8010382,-0.7988872
0.8227616,-0.7142493
1.7176346,-0.95563215
1.1237042,-0.4944281
0.6496922,-0.87757325
0.6648259,-0.8003752
0.67391044,-0.7304914
0.8278568,-0.6877597
0.96901053,-0.6576207
0.8483307,-0.8753939
0.8082609,-0.808954
1.75998,-1.0908549
1.5879016,-0.6154576
0.87370753,-0.6283331
0.9859753,-0.6322899
0.6512037,-0.83605754
0.7079824,-0.81078416
0.89729804,-0.7339726
1.0612001,-0.6775367
1.8418069,-1.0122606
1.399211,-0.6166142
0.6150927,-0.80727243
0.79166377,-0.7475824
0.95310605,-0.7022316
1.0974529,-0.67366225
0.65828687,-0.9065088
1.8679004,-1.0956942
1.5783446,-0.72891706
0.8313716,-0.75682694
1.0195553,-0.6754036
0.5728243,-0.91943884
0.7383564,-0.88280386
0.9371847,-0.79743123
1.9572097,-0.94548595
1.2795568,-0.634134
0.49899355,-0.93875176
0.7038729,-0.856757
0.8942865,-0.7873385
1.0677884,-0.73320514
1.9913054,-0.953381
1.3719822,-0.6552367
0.6331049,-0.8887601
0.8202414,-0.830424
0.98019123,-0.7969082
1.9552678,-1.1033762
1.8341132,-0.8003766
1.0157155,-0.76245123
0.78004366,-0.8426817
0.8921243,-0.8547673
1.0466955,-0.81123936
2.0476198,-0.9433085
1.3951595,-0.71150976
0.7060586,-0.8990212
0.81800973,-0.9183439
0.9734964,-0.88193536
2.0421772,-1.1022599
1.8819761,-0.8422905
1.0386349,-0.8321663
0.7749092,-0.9513413
0.92798394,-0.9248867
2.083572,-1.0715704
1.8551189,-0.83935946
1.011254,-0.86309206
0.7426554,-0.9923572
0.88197047,-0.98325765
2.114906,-1.0422686
1.8275343,-0.8413923
0.98689944,-0.90249974
0.7094488,-1.0454874
0.8937282,-0.98743725
2.1074944,-0.8317215
1.2747713,-0.7689348
0.6401538,-1.0198976
0.76268727,-1.0242385
2.1344345,-0.9200716
1.6794665,-0.80079395
0.86613506,-0.96774626
0.7066337,-1.0086695
0.74836946,-1.0958852
2.0885699,-0.77012455
1.1926411,-0.8128532
0.73741287,-0.90053666
0.7778919,-0.9975045
2.1439905,-0.8101129
1.5579404,-0.7727025
0.78045577,-1.0458752
0.81585383,-0.8970352
2.1498444,-0.76264775
1.384161,-0.78201985
0.81353015,-0.9631604
0.86088926,-1.04724
2.1572468,-0.7110505
1.2631071,-0.81683517
0.8515941,-0.8847147
0.8990132,-0.9731603
2.085652,-0.74366665
1.1721773,-0.8673796
0.89366114,-0.80629295
2.076141,-0.76195
1.922989,-0.86636657
1.0022337,-1.0174564
0.9397168,-0.745643
2.0687273,-0.72217923
1.7532556,-0.918878
0.9673307,-1.0348818
1.0089176,-0.8914331
2.0666637,-0.6652989
1.6095397,-0.9420554
1.02099,-0.9715458
1.0617045,-0.834585
1.847125,-0.8785044
1.0353051,-1.0421902
1.0567813,-0.7037868
2.0535808,-0.67680854
1.7139142,-0.8928515
1.0998935,-0.97649485
1.13945,-0.8474304
1.8803588,-0.7632534
1.1189315,-1.0517648
1.1399795,-0.72480756
2.026947,-0.59994173
1.2685726,-1.0097644
1.1640818,-0.80233324
2.039945,-0.63857335
1.5181565,-0.9329629
1.1970358,-0.86721355
1.2346971,-0.755033
1.7370352,-0.80437475
1.223804,-0.9460384
1.2433007,-0.63379544
1.8767927,-0.71119195
1.1797072,-0.9778044
1.2681961,-0.7329107
2.0174892,-0.6022221
1.3348234,-0.9868683
1.3092022,-0.79512495
1.8528148,-0.7301389
1.2053263,-0.90194136
1.3217636,-0.6892383
1.99503,-0.6405181
1.2766063,-1.0394944
1.3526965,-0.77512187
1.8107392,-0.77977467
1.2367679,-0.86361283
1.3752632,-0.6760199
1.9852021,-0.6319454
1.3066479,-0.9875931
1.3711922,-0.6979348
1.8116943,-0.7578002
1.2743639,-0.8012325
1.4260604,-0.6323332
1.5811505,-0.9352112
1.283839,-0.68481326
1.4607987,-0.5624983
1.7821093,-0.77860236
1.3096915,-0.7643728
1.4464015,-0.5888851
1.5607289,-0.9445113
1.3060149,-0.6375258
1.4993796,-0.5430174
1.3781459,-1.0449215
1.365306,-0.5712957
1.848091,-0.7480719
1.4026968,-0.9069378
1.4251592,-0.51258045
1.6503924,-0.895536
1.3624697,-0.69961554
1.4806361,-0.47487602
1.4371129,-1.0331149
1.352145,-0.511109
1.5388383,-0.42516604
1.4248471,-0.9600036
1.4088826,-0.46053448
1.4126681,-1.0403341
1.3743814,-0.4716534
1.5527791,-0.36456043
1.4482028,-0.91665727
1.4250253,-0.3930276
1.5588014,-1.0015461
1.4630456,-0.7710356
1.4866751,-0.3537692
1.4106178,-1.0695671
1.4278786,-0.55143994
1.4635006,-1.0670822
1.476862,-0.6975634
1.5079591,-0.27976525
1.4017011,-1.0487646
1.4369259,-0.48309323
1.5686356,-0.25794667
1.4864264,-0.87524784
1.466518,-0.35837787
1.41289,-1.004593
1.4481714,-0.41317207
