Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
771	686.28125	0.699052	686.7514	685.16	535.7143	108.6264	24.958279	130.87262	8.103285	3088000	3.409386e-08	7.2655106	-0.0039337366	-0.9171033	-1.2095656	0.017976599	0.1585	10.0	3292.4349710941315
772	686.51117	0.5300814	686.7807	685.2142	535.8571	108.817406	24.361326	131.27861	11.053182	3092000	-6.198883e-08	8.437595	0.0069365366	-1.7167163	-1.2089021	0.017711872	0.224	1.0	3296.1189291477203
773	686.7485	0.013059629	686.76715	686.7219	536.0	108.510635	25.293987	132.65248	8.136308	3096000	2.3841858e-08	10.407745	0.0020010718	-3.353539	-1.208816	0.017594524	0.2305	2.0	3299.9527626037598
774	686.7546	0.034470554	686.814	686.69543	536.0	108.6369	24.861763	130.15073	10.749268	3100000	-1.0728836e-09	7.629243	0.011368268	-1.4917164	-1.2087177	0.023357032	0.248	1.0	3304.587151288986
775	686.5142	0.5355921	686.75464	685.2028	535.8571	108.48621	25.098513	131.80739	8.728005	3104000	-2.5749207e-08	8.474922	-0.0013199616	-1.91014	-1.2086581	0.016377008	0.204	12.0	3308.3747823238373
776	686.7451	0.8319292	688.29047	685.17834	536.0	108.834015	24.614107	130.53323	8.794773	3108000	-1.835823e-08	8.560528	-0.00853593	-1.6620889	-1.2072543	0.01532248	0.154	33.0	3312.2919631004333
777	686.5257	0.5515114	686.7671	685.17505	535.8571	108.73261	24.698782	131.47285	10.067402	3112000	5.2452087e-09	9.108714	-0.00044672607	-1.4861088	-1.2023757	0.015909823	0.1645	13.0	3316.751256465912
778	686.7713	0.025952391	686.81476	686.72394	536.0	108.71095	24.705729	130.48953	9.347694	3116000	-3.6239623e-08	8.47066	0.015303773	-2.2617197	-1.2036486	0.030351313	0.298	1.0	3320.8284373283386
779	686.7476	0.022031976	686.78125	686.71277	536.0	108.672134	25.018288	131.25653	10.824114	3120000	-4.7683715e-09	6.4852	0.011906911	-1.4471998	-1.203823	0.023363635	0.2585	1.0	3324.547068834305
780	686.98444	0.5299497	688.2818	686.7349	536.1429	108.5308	24.91453	133.11319	7.2178173	3124000	-4.1246413e-08	6.53165	0.0096247755	-1.8299632	-1.2039135	0.029365143	0.27325	1.0	3328.5556180477142
781	687.0041	0.5230764	688.2849	686.7642	536.1429	109.14092	24.214355	134.02516	10.720275	3128000	6.937981e-08	12.674864	0.012066853	-5.5242295	-1.2039076	0.028842388	0.29675	1.0	3332.9970092773438
782	686.7457	0.031185433	686.7985	686.71356	536.0	108.54789	25.16244	129.88792	6.057808	3132000	-4.4107438e-08	8.364655	0.019408	-2.7074852	-1.2039009	0.034447413	0.34525	1.0	3336.7479734420776
783	686.5218	0.56469053	686.78064	685.1391	535.8571	108.96928	24.331636	129.91212	10.637183	3136000	-5.2452087e-09	8.4638195	0.017660987	-1.7043524	-1.203948	0.02498054	0.2885	1.0	3340.4520931243896
784	685.8483	0.7801625	686.76715	685.14716	535.4286	108.88058	24.18953	130.93733	10.539081	3140000	-3.8146972e-08	18.79378	0.015711194	-8.031832	-1.2039713	0.03728949	0.325	1.0	3344.985825777054
785	686.5075	1.2964772	688.3087	685.15857	535.8571	109.47839	23.432076	135.52428	7.091874	3144000	3.5643577e-08	31.552216	0.009056656	-14.927246	-1.2040097	0.025159635	0.27125	1.0	3348.629768371582
786	686.05695	1.1296495	688.2438	685.14496	535.5714	108.56725	24.92399	131.8545	8.959412	3148000	6.818772e-08	14.270592	0.010311641	-5.014921	-1.2041043	0.027686806	0.2805	1.0	3352.297005176544
787	686.03864	1.138709	688.2761	685.1115	535.5714	108.93959	24.340364	136.85262	11.03141	3152000	-5.3882598e-08	16.628138	0.015508894	-6.2965984	-1.2042102	0.03175217	0.36375	1.0	3356.711860179901
788	685.37494	0.5488672	686.7183	685.10706	535.1429	109.48159	23.309786	131.62201	11.380635	3156000	-3.71933e-08	30.151548	0.015366566	-12.125029	-1.204299	0.029087715	0.32925	1.0	3360.6319756507874
789	685.5776	1.0831012	686.70685	683.5841	535.2857	108.76692	24.566616	133.36078	7.6533976	3160000	7.796287e-08	28.547194	0.007681106	-6.9831276	-1.2043391	0.0218542	0.27225	1.0	3364.4830996990204
790	685.341	0.5469914	686.6793	685.08093	535.1429	109.13256	23.714417	132.3635	10.169447	3164000	1.1444092e-08	42.51673	0.0062184087	-9.783451	-1.204356	0.03537408	0.35025	1.0	3368.6524152755737
791	685.32404	1.0126106	686.67413	683.495	535.1429	108.156296	24.666422	139.5575	10.593433	3168000	5.7697296e-08	27.900711	0.015206146	-11.015879	-1.2043874	0.042851098	0.37975	1.0	3372.8236067295074
792	684.4315	0.77018046	685.12506	683.5033	534.5714	108.96863	23.89949	132.52434	9.472767	3172000	9.536744e-10	22.672245	0.018101653	-5.7213497	-1.2043883	0.033697017	0.34175	1.0	3376.501042842865
793	606.7776	204.18489	685.0581	66.557945	476.875	108.14906	24.90015	132.48938	8.379132	3176000	2.5272369e-08	172.21503	0.008350063	-23.233536	-1.2044085	0.04579249	0.35575	1.0	3380.1677906513214
794	684.1698	0.76094973	685.0672	683.4988	534.4286	107.24835	24.532045	131.7187	8.468155	3180000	8.678436e-08	25.68816	0.025017116	-15.660282	-1.20442	0.03737277	0.34975	1.0	3384.790679693222
795	684.414	0.7642122	685.10065	683.5194	534.5714	109.08977	24.270409	135.10703	10.4483385	3184000	8.583069e-08	15.27864	0.031004816	-3.972476	-1.204432	0.05734879	0.4225	1.0	3388.4416649341583
796	684.37946	0.76865304	685.09015	683.4675	534.5714	108.44883	24.568533	130.90904	10.150747	3188000	4.9114227e-08	19.801756	0.03221266	-5.129755	-1.2044317	0.052371666	0.40975	1.0	3392.2031173706055
797	684.3966	0.74993914	685.10565	683.4875	534.5714	109.02725	24.070261	131.09901	11.696957	3192000	3.6478042e-08	16.806566	0.027517138	-5.743247	-1.2044771	0.0444497	0.36525	1.0	3396.858972787857
798	685.03406	0.03214272	685.0958	685.00073	535.0	108.11333	25.381302	133.1212	5.0011377	3196000	5.2452087e-08	14.291337	0.023370143	-4.2955065	-1.2045145	0.029055007	0.31225	1.0	3400.558119535446
799	684.6209	0.69110256	685.0754	683.45233	534.7143	108.94102	24.319008	135.16321	10.394678	3200000	-2.861023e-09	13.487126	0.023728922	-3.898325	-1.2045542	0.038811646	0.35625	1.0	3404.2568719387054
800	685.96936	1.6269791	689.72845	685.0577	535.5714	109.57419	23.71609	133.72345	8.258398	3204000	7.712841e-08	76.83138	0.011988776	-43.164234	-1.2045794	0.042382654	0.31725	1.0	3408.4165201187134
801	632.91254	125.75698	685.0461	324.87704	500.14285	109.54636	22.8092	134.6571	11.718101	3208000	-2.8729438e-08	253.03748	0.010584136	-120.22481	-1.2046012	0.051536843	0.38225	1.0	3412.71231842041
802	684.35065	0.7637566	685.0326	683.4506	534.5714	105.96453	22.762432	129.8261	9.880419	3212000	-9.584427e-08	66.04407	0.023522465	-44.72612	-1.204629	0.032009564	0.3405	1.0	3416.3828570842743
803	685.26886	0.5544359	686.62537	684.9974	535.1429	107.93321	24.32732	132.48141	12.090696	3216000	-7.772446e-08	17.618265	0.013659669	-5.6441298	-1.2046387	0.022424782	0.20875	1.0	3420.0905878543854
804	633.4268	127.01803	686.61005	322.30038	500.42856	109.48497	23.606495	132.17096	8.254973	3220000	-9.775162e-08	244.08875	0.0019716485	-72.45926	-1.2046069	0.026298704	0.29525	3.0	3424.764457464218
805	685.0439	0.052189138	685.14075	684.99493	535.0	105.53453	23.812155	132.07028	13.832177	3224000	-6.723404e-08	36.34639	0.009525351	-23.640078	-1.204398	0.024607709	0.21975	2.0	3428.535544872284
806	685.2613	0.99933654	686.6474	683.52936	535.1429	108.5538	24.605452	132.2584	8.408882	3228000	4.863739e-08	26.19605	0.018176004	-10.061785	-1.2043743	0.049628604	0.382	1.0	3432.2219381332397
807	684.7917	0.5396692	685.0527	683.47107	534.8571	109.01943	23.613771	131.13498	12.765152	3232000	-3.051758e-08	17.275415	0.030899089	-4.8386116	-1.2044326	0.038454037	0.36025	1.0	3436.7913212776184
808	633.1827	126.926216	686.5434	322.2847	500.2857	109.55693	23.622173	134.74722	6.8417187	3236000	6.7949295e-09	238.95097	-0.0028089464	-94.13739	-1.204435	0.03438332	0.31375	2.0	3440.7146022319794
809	685.7301	1.6204807	688.1996	683.52814	535.4286	106.95987	22.623217	131.28305	8.66713	3240000	-2.2649765e-08	50.07799	0.0013370693	-29.85881	-1.2044338	0.01804015	0.26575	2.0	3444.538491010666
810	685.0341	0.027256554	685.07245	684.99493	535.0	108.49378	24.692438	130.58614	8.853629	3244000	1.9669534e-08	18.384956	0.015232073	-5.8261776	-1.2045703	0.029342141	0.308	1.0	3448.9331710338593
811	685.2262	0.52483565	686.50836	684.9485	535.1429	108.26653	25.0419	130.89624	9.437704	3248000	8.583069e-08	14.811623	0.0101702595	-2.4532843	-1.2046646	0.02248373	0.233	2.0	3452.827351808548
812	685.01746	0.04000468	685.0793	684.9552	535.0	108.85933	23.745287	132.62442	12.921594	3252000	2.8729438e-08	15.245666	0.03958713	-5.4884825	-1.2048628	0.07101151	0.43025	1.0	3456.5032601356506
813	685.51825	1.4042703	688.25494	683.43274	535.2857	108.72562	24.485502	132.53029	8.807787	3256000	-2.193451e-08	38.439888	0.02908624	-21.397743	-1.2049677	0.08305739	0.402	1.0	3460.5718026161194
814	685.0997	0.84499794	686.70264	683.54297	535.0	108.4482	25.093422	136.1821	10.260906	3260000	-1.5735626e-08	19.390202	0.021817198	-8.829132	-1.2050606	0.02783082	0.27975	1.0	3464.857658624649
815	685.80194	1.1596564	688.2911	685.0618	535.4286	108.93557	24.732693	132.70264	11.570637	3264000	-1.6689301e-09	23.825546	0.013514179	-10.132229	-1.2051107	0.041657515	0.30375	1.0	3468.5603618621826
816	685.3473	0.54673433	686.68536	685.08356	535.1429	108.059296	25.206867	133.5678	12.298404	3268000	-2.7656554e-08	15.844596	0.020948116	-6.0229635	-1.2051567	0.038221672	0.3335	1.0	3472.3210303783417
817	685.57825	0.7260107	686.7505	685.09106	535.2857	108.50689	25.047604	131.06203	6.248662	3272000	2.1517277e-08	13.319855	0.015993362	-2.5441952	-1.2051948	0.02313417	0.2725	1.0	3476.9668753147125
818	685.5661	0.6981739	686.6748	685.0909	535.2857	108.67775	24.772917	133.94635	9.11511	3276000	-8.797645e-08	9.6696	0.010115875	-1.4077034	-1.2052556	0.017778562	0.244	1.0	3480.6306495666504
819	686.4752	1.7524297	689.80225	685.12195	535.8571	109.5042	23.10266	131.38069	10.3018675	3280000	1.1444092e-08	94.58122	0.008478743	-25.950058	-1.2052964	0.04780479	0.408	1.0	3484.2435750961304
820	686.0038	0.755628	686.67755	685.1189	535.5714	107.60896	25.36386	132.81711	7.5625544	3284000	6.350875e-08	21.71516	0.03269705	-10.960615	-1.2053481	0.054806147	0.47325	1.0	3488.958131313324
821	685.32196	0.5240325	686.605	685.0857	535.1429	108.218285	24.903547	132.32349	11.545046	3288000	3.4332274e-08	13.781673	0.03810132	-5.3450546	-1.2053654	0.057820857	0.47775	1.0	3492.648226261139
822	685.5439	0.70240515	686.6645	685.0808	535.2857	108.41272	25.26871	132.42609	6.2397075	3292000	-2.1457671e-09	12.595123	0.027417567	-2.0217342	-1.2053816	0.04496616	0.4305	1.0	3496.4544537067413
823	686.21136	1.0941719	688.2477	685.0658	535.7143	108.69655	24.77227	134.46872	9.410548	3296000	-4.196167e-08	26.864809	0.020205043	-8.059469	-1.2053279	0.054736678	0.463	1.0	3500.8726403713226
824	686.19794	1.0756981	688.16327	685.0746	535.7143	108.471344	24.55453	131.46767	8.837179	3300000	7.629395e-09	21.409983	0.014096827	-4.2964077	-1.2052724	0.01920556	0.2865	1.0	3505.0435948371887
825	685.7601	0.7554733	686.6614	685.0893	535.4286	108.24726	25.043833	132.07185	10.796963	3304000	-1.0037422e-07	18.91643	0.011910846	-8.083758	-1.2052437	0.017680358	0.24475	1.0	3508.728141307831
826	685.9791	0.76315165	686.66174	685.0927	535.5714	108.68889	24.309364	132.3983	12.008092	3308000	-1.0490417e-08	11.673903	0.010056218	-3.750619	-1.205243	0.027420212	0.26375	2.0	3512.6449506282806
827	685.96545	0.77612877	686.6609	685.0556	535.5714	108.37305	25.438183	130.44962	10.109083	3312000	2.1457673e-08	8.801219	0.04812484	-1.6675477	-1.2051667	0.08879065	0.463	1.0	3517.3091650009155
828	628.3559	141.52367	688.21906	281.70517	496.2857	109.78544	23.47958	132.54976	9.969782	3316000	-5.2452087e-09	336.97153	0.026597036	-79.19208	-1.2051865	0.110780686	0.4985	1.0	3520.9557118415833
829	628.5462	141.60217	686.651	281.69574	496.42856	107.37636	21.48645	135.07959	12.340312	3320000	-3.385544e-08	253.66498	0.033857267	-57.091843	-1.2051965	0.09032863	0.52825	1.0	3524.636689186096
830	627.9103	141.85545	686.62915	280.4413	496.0	105.897766	23.30798	131.69102	12.260168	3324000	4.649162e-08	206.33185	0.017963806	-16.212234	-1.2051963	0.065551415	0.41525	1.0	3529.245370864868
831	483.59366	202.40186	686.62964	280.4298	397.6	107.806595	19.466272	135.75647	11.5895195	3328000	-1.0251999e-08	876.50836	0.014272185	-319.8181	-1.2052135	0.07361876	0.44575	1.0	3532.893913269043
832	685.71063	0.7549176	686.59924	685.0212	535.4286	96.04612	23.127314	133.12146	11.255333	3332000	-4.4703484e-08	361.42914	0.03305935	-339.4751	-1.2052459	0.09408016	0.47575	1.0	3536.9493355751038
833	685.6948	0.7688981	686.59827	684.98	535.4286	108.10478	24.130606	139.8565	11.413115	3336000	-1.9311905e-08	22.089321	0.041123595	-9.0553875	-1.2052885	0.081418924	0.47475	1.0	3541.553139925003
834	685.4642	0.6793599	686.5505	684.9889	535.2857	108.535805	24.680737	136.9565	12.403339	3340000	4.029274e-08	15.963478	0.036063008	-4.284237	-1.2052811	0.06232947	0.45675	1.0	3545.4204499721527
835	685.6949	1.1421025	688.1626	684.95624	535.4286	109.35775	23.971443	136.32852	11.781857	3344000	-2.8252602e-08	48.210648	0.022716006	-26.897753	-1.205259	0.053036097	0.48375	1.0	3549.154712677002
836	628.257	140.9829	686.62195	282.92532	496.2857	108.82606	24.360983	134.31538	11.838632	3348000	2.1338463e-08	245.93259	0.010310832	-34.03621	-1.2052603	0.033663772	0.3935	1.0	3553.4835357666016
837	633.4449	127.026695	686.50226	322.29663	500.42856	107.05748	20.926765	130.79805	13.855189	3352000	1.6450882e-08	249.85597	0.00799119	-43.804504	-1.205229	0.032774094	0.35925	1.0	3557.785027742386
838	685.3038	1.0077875	686.6768	683.51056	535.1429	105.92599	23.308462	134.90031	12.158984	3356000	7.7009204e-08	45.05896	0.010657954	-25.77346	-1.2051942	0.015754905	0.281	1.0	3561.4932787418365
839	684.85364	0.5293796	685.1035	683.5594	534.8571	108.44476	24.342304	134.42564	14.263171	3360000	-3.1232833e-08	15.390694	0.0066701807	-3.6978931	-1.2051548	0.0191008	0.25125	3.0	3565.30113697052
840	685.293	1.928586	689.73737	683.5288	535.1429	109.19953	23.29346	131.69188	11.37	3364000	-1.4305115e-09	82.82647	0.0071026846	-28.116566	-1.2052876	0.04073727	0.39825	1.0	3569.882891178131
841	590.8894	163.69264	686.6224	292.99915	471.5	109.48463	23.475412	133.47026	9.15163	3368000	2.861023e-09	468.05817	0.0072116083	-141.26035	-1.2053908	0.0342674	0.35625	1.0	3573.7237601280212
842	546.317	196.40419	686.59705	244.6367	439.8889	103.584206	20.985798	125.16952	-8.473726	3372000	9.942055e-08	584.5276	0.003172846	-103.29016	-1.2055284	0.017225767	0.22175	1.0	3577.4456589221954
843	589.41034	165.87703	685.03394	282.9276	470.375	100.516624	20.57898	131.01068	13.33135	3376000	1.3256073e-07	399.82727	-0.012935165	-55.570343	-1.2056801	0.015847517	0.18925	27.0	3582.2724945545197
844	629.5895	145.5048	685.054	244.62384	496.625	102.547966	21.362608	130.63205	14.964449	3380000	-4.9829485e-08	259.815	0.009730713	-49.861618	-1.208651	0.024011778	0.33925	6.0	3586.0198714733124
845	633.2021	126.9203	685.03503	322.31207	500.2857	106.10942	23.145887	132.63052	9.528862	3384000	-5.1021576e-08	230.879	0.025130682	-49.300446	-1.209681	0.07970565	0.48575	1.0	3589.7040462493896
846	685.4915	0.691278	686.60565	685.0194	535.2857	105.5263	23.78781	131.44223	13.887863	3388000	-3.4332274e-08	48.27044	0.050973937	-33.43164	-1.2098657	0.09543904	0.52375	1.0	3594.320643424988
847	685.56433	0.69794554	686.69446	685.1005	535.2857	108.74284	24.933863	136.28334	14.231672	3392000	-5.1498414e-08	15.431391	0.037110083	-4.178891	-1.2100714	0.056376792	0.4365	1.0	3598.1628410816193
848	686.02814	1.1274568	688.26184	685.08545	535.5714	108.65134	24.186954	136.18968	12.932834	3396000	-6.198883e-09	28.43772	0.019655926	-7.336937	-1.2102679	0.04220597	0.40875	1.0	3601.9289290905
849	686.5089	1.2897534	688.3225	685.17426	535.8571	108.844025	24.388914	134.17207	11.651408	3400000	-6.198883e-09	35.196075	0.015635617	-13.084118	-1.210425	0.03128353	0.3705	1.0	3606.111709833145
850	686.96844	0.99403495	688.32965	685.19183	536.1429	108.033485	25.170275	134.83018	11.79021	3404000	2.9563903e-08	29.443275	0.015627915	-16.133787	-1.2106096	0.046733387	0.39625	1.0	3610.4143495559692
851	686.97626	0.5458263	688.31274	686.72504	536.1429	108.307526	25.13546	131.8158	12.988531	3408000	-3.4928323e-08	14.378831	0.021815015	-4.1814146	-1.2107642	0.033696767	0.33825	1.0	3614.2478544712067
852	687.4515	1.1241847	689.8763	686.7607	536.4286	108.75787	24.51807	137.35693	11.386181	3412000	8.296966e-08	25.459524	0.012301952	-4.7512474	-1.2108891	0.022780476	0.2525	1.0	3617.9261870384216
853	687.91547	1.0873355	689.9138	686.7921	536.7143	108.97531	24.466187	133.24052	10.459756	3416000	6.6757204e-09	31.668516	0.0031497797	-8.2074585	-1.2109556	0.017127538	0.17875	1.0	3622.502511024475
854	687.67487	0.750961	688.3418	686.78735	536.5714	108.11166	25.476149	135.20395	14.011535	3420000	3.9577483e-08	12.832892	0.0011110392	-5.347536	-1.2110351	0.019587107	0.208	2.0	3626.236957550049
855	688.1424	0.5536987	688.4196	686.78796	536.8571	109.232544	24.04641	133.92772	12.811708	3424000	1.4305115e-09	18.031408	-0.010629829	-4.1962605	-1.2112546	0.0115044555	0.11025	79.0	3630.5237436294556
856	687.92676	1.0793358	689.9058	686.82074	536.7143	108.54663	24.887028	134.0869	11.681037	3428000	-1.1134148e-07	23.568443	-0.0025063246	-6.9303455	-1.2175417	0.015812432	0.183	14.0	3635.2915551662445
857	688.36664	1.4504257	691.49664	686.781	537.0	109.03367	24.205076	132.99927	11.915045	3432000	-4.4941903e-08	52.76472	-0.005597204	-13.007366	-1.2187225	0.017166678	0.20825	10.0	3639.0695748329163
858	687.6785	0.764116	688.36786	686.7876	536.5714	108.26422	24.631632	133.12878	12.006463	3436000	2.0980835e-08	15.702395	0.0011088595	-8.17565	-1.2188133	0.016474595	0.2265	2.0	3642.7615263462067
859	687.9085	1.0977182	689.9451	686.7773	536.7143	108.8893	24.735834	132.48726	9.747952	3440000	3.3140182e-08	11.521787	-0.008755774	-1.887681	-1.2188448	0.010737862	0.1205	79.0	3648.139380455017
860	687.6835	0.7658164	688.34845	686.7692	536.5714	108.56947	25.25893	132.98543	11.765097	3444000	9.536743e-09	10.760123	0.010237124	-2.3349094	-1.2270029	0.021201473	0.2645	4.0	3651.949339389801
861	687.6969	1.1402149	689.95715	686.79004	536.5714	108.995476	24.231136	137.87242	11.958725	3448000	-9.1195105e-09	10.429842	0.013649539	-2.3276615	-1.2280504	0.026104318	0.23675	4.0	3655.8294599056244
862	688.3461	0.84572697	689.9413	686.7771	537.0	108.87578	24.523975	133.0265	10.959526	3452000	3.695488e-08	13.820098	0.020041497	-3.5526667	-1.2294527	0.031193407	0.3085	1.0	3660.3071489334106
863	688.1134	0.9952575	689.911	686.7859	536.8571	108.97641	24.722006	131.29005	10.477605	3456000	-4.6253206e-08	22.115108	0.012130749	-5.4150867	-1.2297997	0.029876178	0.34725	1.0	3664.2690091133118
864	688.09906	1.3110163	689.90686	686.7171	536.8571	108.927345	24.119358	131.2812	10.264956	3460000	-1.8119811e-08	28.43281	0.01028098	-9.993401	-1.2301068	0.03021459	0.3195	1.0	3668.034276485443
865	687.18756	0.718396	688.3556	686.69727	536.2857	108.55617	24.94219	135.04573	12.252825	3464000	-1.9550324e-08	19.177404	0.019865477	-6.9428997	-1.2303684	0.048342604	0.38625	1.0	3672.3932576179504
866	686.97296	0.550258	688.3205	686.7316	536.1429	108.82639	24.272491	133.5272	12.69764	3468000	-2.193451e-08	10.641303	0.03351845	-2.8428602	-1.2306032	0.05843403	0.44275	1.0	3676.59765458107
867	686.9494	0.5597462	688.32	686.6914	536.1429	109.11697	24.160452	132.51067	11.890455	3472000	1.04427336e-07	14.355248	0.027017398	-4.456358	-1.2308129	0.055651378	0.39025	1.0	3680.2781953811646
868	628.46326	142.06339	686.7507	280.48288	496.2857	108.9958	24.227041	135.14403	11.286461	3476000	1.9311905e-08	236.93036	0.0058876798	-40.348923	-1.230995	0.027294585	0.2985	1.0	3683.947289943695
869	687.15234	0.70370394	688.27496	686.6822	536.2857	105.67821	23.514933	130.60057	10.960479	3480000	-4.148483e-08	45.466164	0.008484678	-29.546822	-1.2311676	0.027045928	0.27775	3.0	3688.5999093055725
870	686.9476	1.3009489	689.86066	685.18964	536.1429	108.554214	24.247948	133.87686	11.772867	3484000	-5.4597855e-08	19.846636	0.007866677	-3.6022396	-1.2314852	0.024521057	0.29025	3.0	3692.269469976425
871	686.92834	0.55009884	688.2751	686.67334	536.1429	108.44479	25.141657	132.67307	10.382726	3488000	2.3841858e-08	10.885039	0.0064012106	-3.1931515	-1.2317544	0.018944845	0.24225	1.0	3696.006167650223
872	688.27625	1.870149	691.41345	686.6828	537.0	109.75195	23.513098	133.97702	9.493998	3492000	-8.34465e-08	62.40038	0.00393519	-35.0054	-1.2318865	0.029986618	0.34775	3.0	3700.576998949051
873	686.68835	0.8392661	688.2716	685.13293	536.0	108.007454	25.289396	134.25667	10.200564	3496000	5.3644182e-09	23.620626	-2.2342563e-05	-9.80388	-1.2322184	0.023187017	0.32325	7.0	3704.290718317032
874	686.48035	0.9957107	688.3016	685.15454	535.8571	109.17123	24.045877	132.12466	12.246727	3500000	4.863739e-08	21.010359	-0.010635755	-8.5608425	-1.2332857	0.012036232	0.12725	79.0	3708.7276742458344
875	685.8412	0.77593076	686.7477	685.1333	535.4286	108.878815	24.350891	135.8079	10.659234	3504000	-9.298325e-09	14.684469	-0.0057923	-5.416275	-1.2343438	0.015373728	0.20975	65.0	3714.0266559123993
876	685.352	0.5239569	686.63446	685.09375	535.1429	108.276924	25.022503	129.71745	11.948053	3508000	3.1232833e-08	12.758929	0.0087270485	-3.532384	-1.2363324	0.023549065	0.27975	1.0	3717.6906354427338
877	686.48773	0.98424333	688.26843	685.1573	535.8571	108.5967	24.728424	133.28426	10.535262	3512000	-7.772446e-08	20.623781	0.009187394	-5.0791245	-1.2363046	0.020475026	0.28375	1.0	3721.466195821762
878	686.0215	0.7620311	686.71893	685.13495	535.5714	108.28604	25.402105	132.6182	11.900999	3516000	9.727478e-08	12.797219	0.014218133	-4.08611	-1.2362357	0.02708107	0.275	1.0	3725.822606563568
879	631.62634	146.2667	689.79736	244.65437	497.875	108.66994	24.46435	131.44864	11.208201	3520000	-4.148483e-08	270.7148	0.0061687184	-54.7509	-1.2361959	0.040903486	0.38725	1.0	3729.768722295761
880	686.03076	0.766029	686.7349	685.1196	535.5714	105.46577	23.435478	132.40909	10.264771	3524000	8.34465e-09	47.800034	0.019731399	-38.716022	-1.2361816	0.03930813	0.3895	1.0	3733.4881813526154
881	686.24615	0.7039564	686.7154	685.12994	535.7143	108.55552	25.118284	134.1671	10.222052	3528000	4.36306e-08	13.459439	0.013911606	-3.1413832	-1.2361249	0.031094566	0.30775	1.0	3737.6698870658875
882	686.06213	0.7612323	686.7525	685.1478	535.5714	108.58102	24.638762	133.28044	12.845596	3532000	9.536744e-10	12.45789	0.0031892748	-4.0454283	-1.2360451	0.019465126	0.21225	1.0	3742.0783920288086
883	686.96155	0.53448385	688.27057	686.7277	536.1429	108.877594	24.803526	131.9453	10.499403	3536000	-5.5789947e-08	16.46139	0.0017425837	-4.792943	-1.2360071	0.015215072	0.1895	2.0	3745.834058523178
884	609.089	205.45781	686.77466	65.4988	478.25	108.27348	24.743013	134.88043	11.781363	3540000	-2.193451e-08	167.02937	-0.0043734494	-20.383835	-1.2360107	0.017174225	0.17325	2.0	3749.5447766780853
885	686.7349	0.028575908	686.77704	686.6966	536.0	107.08176	24.532036	131.71677	9.188997	3544000	5.722046e-09	23.931234	0.001374239	-13.670892	-1.236085	0.015919456	0.181	2.0	3754.1190299987793
886	609.3984	205.17023	688.3097	66.570755	478.5	108.36856	24.81015	133.18451	10.571654	3548000	-2.6881695e-08	169.65926	0.004032438	-20.992004	-1.2361895	0.023950007	0.3225	3.0	3757.947681427002
887	609.7338	204.89485	689.8677	67.63986	478.75	106.76138	24.488165	131.50293	6.6053348	3552000	9.88245e-08	158.17778	0.009069718	-7.625168	-1.2364067	0.047109812	0.40225	1.0	3761.6391563415527
888	687.4059	0.7668478	688.3067	686.69904	536.4286	106.71549	25.154688	132.2478	11.44472	3556000	-2.1457673e-08	26.128033	0.04396857	-17.2705	-1.236498	0.06893748	0.48825	1.0	3766.233772277832
889	688.088	0.5355275	688.34766	686.7777	536.8571	108.41652	25.00253	130.76227	11.857131	3560000	6.493926e-08	11.24315	0.026182834	-2.6944895	-1.2366011	0.038731385	0.37875	1.0	3769.959540605545
890	688.56165	0.54104507	689.88654	688.32007	537.1429	108.702736	24.731663	135.08846	11.552771	3564000	8.010864e-08	9.996004	0.020855416	-1.4744158	-1.2366469	0.053148955	0.4255	1.0	3773.6538014411926
891	688.79095	0.6951856	689.9036	688.3256	537.2857	108.923256	24.416878	132.58173	13.69271	3568000	-3.218651e-09	10.070933	0.026038278	-2.4674869	-1.2367016	0.05994951	0.4365	1.0	3777.8581976890564
892	689.2787	0.77731836	689.9673	688.3553	537.5714	108.40482	25.031755	132.55984	12.194931	3572000	-4.720688e-08	14.638482	0.014639619	-7.330717	-1.2367651	0.028511329	0.36325	1.0	3782.0879271030426
893	689.9577	0.84277	691.5415	688.3886	538.0	108.68081	25.30977	133.52634	9.199993	3576000	-8.356571e-08	10.910745	0.010340165	-2.9780798	-1.2368255	0.028202167	0.40025	1.0	3785.7778310775757
894	689.9455	0.009980668	689.9588	689.9307	538.0	108.659	24.621002	136.40364	12.445957	3580000	-2.6226044e-08	10.269089	0.011402883	-2.5355902	-1.2368402	0.016378133	0.258	1.0	3789.4805727005005
895	689.9336	0.026258983	689.95654	689.883	538.0	108.880295	24.806534	131.85213	12.457202	3584000	1.6331672e-08	9.203485	0.004403182	-1.7572007	-1.2368804	0.023648236	0.2215	4.0	3794.4317831993103
896	690.1683	0.5596127	691.5388	689.92566	538.1429	108.84838	24.816126	139.25237	9.980251	3588000	-7.772446e-08	11.080059	-0.011436783	-2.6222496	-1.2372438	0.008746287	0.12825	79.0	3798.775544166565
897	690.1847	1.3088301	693.11	688.4045	538.1429	109.47279	23.952536	133.51808	10.417079	3592000	-2.157688e-08	73.09166	-0.0014843484	-15.278255	-1.249418	0.015732925	0.20875	7.0	3802.6113414764404
