Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
770	681.764	1.9217345	684.6656	678.54486	533.1429	109.02721	23.296644	133.67096	9.077914	3084000	2.6583672e-08	81.19738	-8.319351e-05	-0.018241882	-0.96081066	-2.6603699e-05	0.0	79.0	3510.081408262253
771	682.69415	1.5922453	684.6592	679.98517	533.7143	108.608894	23.628407	130.83467	5.768918	3088000	1.9550324e-08	44.270885	-0.00016435717	-0.015693665	-0.96081066	3.4790963e-05	0.0	79.0	3515.4340538978577
772	680.4667	1.5719509	683.0044	678.4098	532.2857	108.221436	25.105068	131.00624	3.8799577	3092000	1.2874604e-08	39.962196	-0.00014608049	-0.0075569153	-0.96081066	0.0001127724	0.0	79.0	3519.9045844078064
773	681.5914	1.4046148	684.64136	680.0831	533.0	108.37288	24.653406	131.47884	5.7207193	3096000	3.8146972e-08	39.87661	-0.00013141679	-0.007774353	-0.96081066	0.00011544245	0.0	79.0	3524.648773431778
774	680.2745	1.5708761	683.27454	678.4533	532.1429	108.30914	24.741316	130.2946	2.3017526	3100000	5.2690506e-08	32.43236	-0.0002015605	-0.006511688	-0.96081066	7.8309924e-05	0.0	79.0	3529.8347232341766
775	680.0256	1.7327287	683.2265	678.30206	532.0	108.45314	24.53421	133.03738	7.6347456	3104000	-2.336502e-08	36.870716	-0.00014036726	-0.006416321	-0.96081066	5.9030654e-06	0.0	79.0	3534.1858870983124
776	680.41864	1.0953295	681.57587	678.4404	532.2857	108.65599	24.066103	132.16696	6.430478	3108000	-2.4557114e-08	66.5535	-0.0003139627	-0.008323669	-0.96081066	5.6779385e-07	0.0	79.0	3538.8976061344147
777	681.3599	2.5228662	686.12384	678.40717	532.8571	108.64097	24.37191	133.14055	8.306318	3112000	7.1525574e-10	31.597511	-0.00015575146	-0.012075424	-0.96081066	7.3381154e-05	0.0	79.0	3543.8296048641205
778	681.35046	1.508682	683.09735	678.5255	532.8571	108.65796	24.27536	131.63701	6.1536527	3116000	3.671646e-08	37.390095	-0.00010068226	-0.013114929	-0.96081066	5.68704e-05	0.0	79.0	3548.23473572731
779	681.112	1.6195529	684.7235	679.9101	532.7143	108.157295	25.03567	130.3494	3.2231596	3120000	2.1457673e-08	28.287884	-0.00019638063	-0.007883072	-0.96081066	4.7854333e-05	0.0	79.0	3553.3990428447723
780	680.86084	1.8160695	684.59503	678.5377	532.5714	108.332344	24.503956	130.04788	2.9155734	3124000	-4.005432e-08	33.762955	-0.00012274073	-0.008075714	-0.96081066	-4.466197e-05	0.0	79.0	3557.953670501709
781	680.5319	2.143671	684.7044	678.4553	532.2857	108.36343	24.90514	132.14935	5.7280216	3128000	1.4781952e-08	26.023643	-0.0001487577	-0.008808136	-0.96081066	-3.0714153e-05	0.0	79.0	3562.2830061912537
782	681.3598	2.4013972	684.74817	678.44244	532.8571	108.41317	24.41427	131.52756	6.1765757	3132000	-2.4080277e-08	33.015526	-0.00021467543	-0.010608673	-0.96081066	0.00016759026	0.0	79.0	3567.6548204421997
783	680.72705	1.8493925	683.221	678.43646	532.4286	108.52012	24.575146	129.44577	5.465668	3136000	-9.536744e-10	26.586119	-0.00014172458	-0.008264542	-0.96081066	-4.5995443e-05	0.0	79.0	3572.0996527671814
784	681.9672	1.0624497	683.0818	679.98676	533.2857	108.16797	24.442005	134.30038	10.396538	3140000	-2.604723e-08	28.550377	-9.852463e-05	-0.00664711	-0.96081066	2.3063212e-05	0.0	79.0	3576.433142900467
785	682.4527	1.9612948	684.7042	679.96045	533.5714	108.75126	23.709715	133.95538	4.853034	3144000	-2.3126603e-08	57.22467	-0.00014616168	-0.013736725	-0.96081066	-2.4912388e-05	0.0	79.0	3581.7947537899017
786	680.6996	1.8218228	683.1713	678.4283	532.4286	108.297066	24.762354	134.43735	3.2166338	3148000	5.3405763e-08	36.47646	-8.802223e-05	-0.010639191	-0.96081066	-2.7968883e-06	0.0	79.0	3586.153121948242
787	681.08887	0.74081457	681.6381	679.9112	532.7143	108.379715	24.68645	131.21356	7.252978	3152000	1.4305115e-09	28.12665	-0.00016240787	-0.007455826	-0.96081066	-3.2363056e-05	0.0	79.0	3590.5143871307373
788	680.4439	1.3350892	683.022	678.4571	532.2857	108.31103	24.773369	133.9382	3.94215	3156000	1.4305114e-08	43.63671	-9.676969e-05	-0.0077667236	-0.96081066	-8.194387e-06	0.0	79.0	3595.785272836685
789	682.2511	2.328339	684.85254	678.4987	533.4286	108.55572	24.072155	133.77788	4.5400496	3160000	3.194809e-08	34.212734	-0.00015436184	-0.008991241	-0.96081066	-9.1914535e-06	0.0	79.0	3600.2432165145874
790	680.9505	1.1346306	683.1549	679.9446	532.5714	108.569595	24.704147	131.68553	2.9833608	3164000	1.11579894e-07	38.24581	-0.00015361214	-0.011539459	-0.96081066	-9.225285e-05	0.0	79.0	3604.9562940597534
791	682.6471	1.8123021	684.6389	679.8479	533.7143	108.34008	23.677952	130.43219	10.842316	3168000	1.859665e-08	38.95161	-0.00015951753	-0.0071983337	-0.96081066	-9.152651e-06	0.0	79.0	3610.012759923935
792	679.791	1.2778813	681.55676	678.38385	531.8571	108.15556	24.31822	132.26706	9.120022	3172000	-5.00679e-08	25.419884	-0.00012466716	-0.0071372986	-0.96081066	3.7064253e-06	0.0	79.0	3614.3959200382233
793	681.39325	1.8759128	684.6167	678.6055	532.8571	108.4682	24.570232	131.6196	8.04019	3176000	-1.5735626e-08	44.54298	-0.00029852436	-0.009838104	-0.96081066	-4.5250297e-05	0.0	79.0	3619.506066799164
794	682.06055	2.1438954	684.7654	678.59	533.2857	108.70493	23.866655	133.22961	3.4592981	3180000	-2.7179718e-08	37.69317	-0.00014094019	-0.012729645	-0.96081066	-8.1778795e-05	0.0	79.0	3624.2180166244507
795	681.1483	2.176478	684.8382	678.49054	532.7143	108.52723	23.713161	130.78525	7.142489	3184000	7.510185e-09	37.148872	-0.000116031886	-0.0074157715	-0.96081066	5.348459e-05	0.0	79.0	3628.563052892685
796	682.6815	2.2671545	684.7385	678.50397	533.7143	108.703995	23.548077	133.97556	7.186654	3188000	-3.004074e-08	34.46903	-0.00022566557	-0.015319824	-0.96081066	-2.367258e-06	0.0	79.0	3633.941699743271
797	681.76544	2.2351549	686.1348	679.96204	533.1429	108.16737	24.75082	131.88634	2.5397305	3192000	2.014637e-08	26.636614	-0.00015557325	-0.0058555603	-0.96081066	9.606048e-05	0.0	79.0	3638.277344942093
798	680.89813	1.8057151	683.12415	678.4167	532.5714	108.217064	25.01643	133.19727	4.339307	3196000	-4.720688e-08	27.714634	-0.000108868124	-0.0069770813	-0.96081066	-2.3261577e-05	0.0	79.0	3642.6823856830597
799	680.4506	1.5797756	683.1211	678.4289	532.2857	108.524864	24.657316	132.17197	6.5933485	3200000	5.364418e-10	24.864073	-0.00020988243	-0.009792328	-0.96081066	-7.59542e-06	0.0	79.0	3648.030026912689
800	683.33466	1.287199	684.74536	681.5682	534.1429	108.47616	24.114105	132.0608	7.213908	3204000	3.9100648e-08	26.527884	-0.0002231369	-0.008583069	-0.96081066	0.0002416853	0.0	79.0	3652.591228723526
801	682.48065	2.0034914	684.7101	679.9218	533.5714	108.52138	24.263472	130.045	8.108925	3208000	-3.576279e-08	38.323654	-0.0002143333	-0.013332367	-0.96081066	-2.1547765e-05	0.0	79.0	3657.3093893527985
802	680.0387	2.1971884	683.25867	677.011	532.0	108.52678	24.436901	132.75978	9.434517	3212000	4.196167e-08	36.904556	-0.0001968012	-0.010509491	-0.96081066	9.5307645e-05	0.0	79.0	3662.7819726467133
803	680.70593	1.4268403	683.1917	678.55023	532.4286	108.47542	24.853754	133.86653	6.141146	3216000	1.692772e-08	36.08793	-0.00014359891	-0.008892059	-0.96081066	8.1692306e-05	0.0	79.0	3667.1902465820312
804	682.88165	1.9415591	686.2006	680.05884	533.8571	108.48252	24.260807	132.14247	8.970142	3220000	-6.6637995e-08	39.716583	-0.00010025477	-0.011810303	-0.96081066	-9.5316114e-05	0.0	79.0	3671.9958600997925
805	682.4727	1.4373813	684.7096	679.96436	533.5714	108.60283	23.998133	132.1731	7.2010326	3224000	2.7179718e-08	41.44518	-0.00016572667	-0.01631546	-0.96081066	0.00010458979	0.0	79.0	3676.914444923401
806	681.78656	2.1776447	684.57465	678.7189	533.1429	108.411804	24.266457	132.26038	4.722526	3228000	1.835823e-08	28.71168	-0.00013815236	-0.008733749	-0.96081066	1.1558801e-05	0.0	79.0	3681.240045785904
807	681.78357	1.9411426	684.6928	678.4218	533.1429	108.98447	23.00303	131.55838	3.9940376	3232000	2.2888184e-08	63.785824	-0.00023056794	-0.023139954	-0.96081066	7.3679985e-06	0.0	79.0	3686.381144285202
808	680.4632	1.0707362	681.61707	678.48114	532.2857	108.91127	23.677496	132.06775	5.597582	3236000	-2.7656554e-08	60.634354	-0.00010354102	-0.023197174	-0.96081066	7.2835983e-06	0.0	79.0	3690.953404188156
809	681.5804	1.1356939	683.029	679.9782	533.0	109.02137	23.928865	133.45274	7.481071	3240000	2.4318695e-08	68.828156	-0.00014084768	-0.01587677	-0.96081066	7.211107e-05	0.0	79.0	3695.3523745536804
810	682.00397	1.7922274	684.6921	678.50916	533.2857	108.16401	24.859787	132.40103	5.542471	3244000	-4.4584276e-08	34.777527	-9.726119e-05	-0.008384705	-0.96081066	4.7827572e-05	0.0	79.0	3700.592474460602
811	681.3456	1.5163095	683.0743	678.4856	532.8571	108.42271	24.549126	130.08804	6.619194	3248000	-3.7908553e-08	48.91271	-0.00012451959	-0.015617371	-0.96081066	-1.39606e-06	0.0	79.0	3705.002852201462
812	681.36774	2.2202907	684.67596	678.5245	532.8571	108.23272	24.672546	130.02513	6.672617	3252000	7.05719e-08	34.617355	-8.8986395e-05	-0.006565094	-0.96081066	-1.5272795e-05	0.0	79.0	3709.390942811966
813	682.4561	2.3180075	686.1484	678.4629	533.5714	108.40659	24.330452	129.94449	5.898278	3256000	-1.8835069e-08	37.57303	-7.70421e-05	-0.011444092	-0.96081066	4.7911257e-05	0.0	79.0	3714.669534444809
814	680.8872	1.6057345	683.1403	678.4708	532.5714	108.45825	24.095798	133.75452	7.97579	3260000	4.768372e-10	31.208172	-0.00017911721	-0.0059108734	-0.96081066	-3.594029e-05	0.0	79.0	3719.074821949005
815	680.5031	1.761538	683.1376	678.4557	532.2857	108.48347	24.595028	134.15593	5.3667307	3264000	-4.7683715e-09	26.245028	-0.00025762414	-0.009614944	-0.96081066	-8.5390595e-05	0.0	79.0	3723.6796441078186
816	680.9172	2.322049	684.6747	678.45013	532.5714	108.466774	24.330387	130.68997	6.163968	3268000	4.8696993e-08	30.885862	-0.00015221673	-0.009492874	-0.96081066	9.76637e-05	0.0	79.0	3728.884749889374
817	680.6771	1.8536204	683.2203	678.43756	532.4286	108.509094	24.224342	133.3508	5.3152413	3272000	2.5510788e-08	47.511585	-0.0002096262	-0.015636444	-0.96081066	6.926292e-05	0.0	79.0	3733.2677733898163
818	680.9427	2.2763932	684.68	678.5484	532.5714	108.44703	24.518797	129.85686	8.864374	3276000	-1.8835069e-08	27.536636	-0.00016834379	-0.006454468	-0.96081066	1.5117109e-05	0.0	79.0	3738.1345529556274
819	680.9087	2.4661596	684.71576	676.9235	532.5714	108.12014	24.789392	133.95888	4.9373913	3280000	-2.6702882e-08	33.662525	-0.000337162	-0.008171082	-0.96081066	-7.247534e-05	0.0	79.0	3742.878292322159
820	681.3798	1.7243569	684.586	678.4814	532.8571	108.61142	23.806532	131.85667	9.038958	3284000	-2.5272369e-08	52.128838	-0.00014541196	-0.01706314	-0.96081066	-1.5855969e-05	0.0	79.0	3747.2019894123077
821	681.11707	1.9632691	684.67676	678.4483	532.7143	108.114494	24.751059	133.93716	7.9465146	3288000	2.336502e-08	43.51347	-0.00023844457	-0.008163452	-0.96081066	-4.275471e-06	0.0	79.0	3752.5670404434204
822	682.6724	1.5991884	684.7432	679.9718	533.7143	108.521545	23.485964	130.4203	6.922619	3292000	-8.2492825e-08	58.041317	-0.00025249386	-0.02563858	-0.96081066	5.7494522e-05	0.0	79.0	3757.0280907154083
823	680.9083	2.0990224	684.5301	678.51636	532.5714	108.60078	23.997778	134.1831	7.2316804	3296000	3.8146974e-09	31.21364	-0.00044171023	-0.014051437	-0.96081066	0.00021145839	0.0	79.0	3761.415802001953
824	680.2933	1.9302255	683.21277	676.9982	532.1429	108.59228	24.0982	131.81201	10.188422	3300000	-1.2338162e-08	27.470127	-0.00010522604	-0.00784874	-0.96081066	3.5234093e-06	0.0	79.0	3766.739396572113
825	681.36505	1.9113804	684.7216	678.54034	532.8571	108.71259	24.018045	135.73608	6.0598955	3304000	-1.2397766e-08	38.98309	-0.00014494896	-0.018714905	-0.96081066	1.2256205e-06	0.0	79.0	3771.11781334877
826	681.9894	2.2553427	686.0795	679.9988	533.2857	108.31471	24.90096	134.68108	5.3594093	3308000	-2.5749207e-08	29.379372	-0.00010777664	-0.008090973	-0.96081066	9.4055475e-05	0.0	79.0	3775.488266468048
827	681.141	1.9856721	684.6635	678.52124	532.7143	108.29052	24.36874	132.91597	7.9001637	3312000	2.1219254e-08	40.824165	-0.000114297865	-0.007549286	-0.96081066	0.00015854865	0.0	79.0	3780.8892226219177
828	681.3485	1.8979378	684.5632	678.4673	532.8571	108.34906	24.637278	131.61693	7.021157	3316000	4.7683715e-09	37.601883	-0.00016648103	-0.010612488	-0.96081066	-3.524193e-05	0.0	79.0	3785.495317697525
829	680.9289	2.1522977	684.6519	678.4115	532.5714	108.3381	24.89913	131.71191	4.4765983	3320000	3.4570693e-08	34.272526	-0.0002315023	-0.01001358	-0.96081066	-0.00020405394	0.0	79.0	3790.311898946762
830	681.1153	1.9609151	684.68164	678.48816	532.7143	108.837456	23.67824	131.21443	9.34482	3324000	-4.7683715e-09	51.595356	-0.00021400308	-0.011161804	-0.96081066	9.066364e-05	0.0	79.0	3795.2660343647003
831	681.30225	1.9241813	684.55457	678.48676	532.8571	108.51233	24.620333	131.71951	7.9518685	3328000	1.4305115e-09	33.467037	-0.00013478231	-0.011146545	-0.96081066	0.000109472276	0.0	79.0	3799.7535014152527
832	680.4621	1.0946844	681.66754	678.5125	532.2857	108.45962	24.788431	133.16936	7.7176156	3332000	-2.4080277e-08	28.966925	-8.117938e-05	-0.009189606	-0.96081066	-4.248518e-05	0.0	79.0	3804.86670422554
833	681.82745	1.9059122	684.6151	678.51056	533.1429	108.52999	24.394844	131.2388	10.683783	3336000	-3.6239623e-08	33.98028	-0.0001639048	-0.009426117	-0.96081066	0.00013338754	0.0	79.0	3809.3486959934235
834	681.36053	1.724619	684.5338	678.42566	532.8571	108.99383	23.320993	130.0665	7.2300377	3340000	-2.9563903e-08	80.78893	-0.00023116302	-0.022743225	-0.96081066	4.822293e-05	0.0	79.0	3813.732508420944
835	680.463	1.3725886	681.6664	678.4148	532.2857	108.41109	24.90227	135.49954	4.7581263	3344000	4.7683715e-09	32.638355	-0.00014418508	-0.00919342	-0.96081066	-4.5195015e-05	0.0	79.0	3819.076906442642
836	681.16266	1.0542521	683.10486	680.0823	532.7143	108.340454	24.81187	133.98778	3.7604916	3348000	1.6212464e-08	30.7598	-0.00011793732	-0.0070114136	-0.96081066	-1.3756186e-05	0.0	79.0	3823.4018580913544
837	682.0533	2.2424738	684.6133	678.54474	533.2857	108.57949	23.83071	131.07648	7.8170567	3352000	7.629395e-09	32.080414	-0.00011370969	-0.0074272156	-0.96081066	5.315125e-05	0.0	79.0	3827.806044816971
838	681.8018	2.2541885	684.67	678.4809	533.1429	108.6069	24.044992	134.47975	9.892956	3356000	-3.528595e-08	33.906994	-0.00020390081	-0.011081696	-0.96081066	-0.00011583394	0.0	79.0	3833.042999982834
839	682.7008	1.596318	684.7378	680.0227	533.7143	108.57359	24.379333	135.11191	5.9509344	3360000	-5.1498414e-08	39.697388	-0.00011730766	-0.011440277	-0.96081066	6.699619e-05	0.0	79.0	3837.4404833316803
840	681.091	1.9690495	684.65845	678.49457	532.7143	109.03914	23.308825	134.18225	10.295736	3364000	5.2452087e-09	67.03016	-0.0001562295	-0.013084412	-0.96081066	1.6922593e-05	0.0	79.0	3841.95539355278
841	681.9632	2.0212212	684.7449	679.87524	533.2857	108.47893	23.90748	134.67131	10.323657	3368000	5.6028366e-08	40.552227	-0.00017814469	-0.0114479065	-0.96081066	3.1805903e-05	0.0	79.0	3847.344366788864
842	681.5634	1.452211	684.66595	679.8976	533.0	108.40709	24.76848	132.34251	5.362613	3372000	-5.9127807e-08	40.82859	-0.00018172598	-0.009315491	-0.96081066	-1.1709094e-05	0.0	79.0	3851.672301054001
843	681.13995	2.8225636	684.6681	677.03046	532.7143	108.36042	24.139748	132.85559	10.263901	3376000	2.7656554e-08	35.573532	-0.00026510857	-0.008911133	-0.96081066	7.6437354e-05	0.0	79.0	3856.304571390152
844	681.339	1.305751	683.1763	678.4567	532.8571	108.408066	24.92945	134.29813	3.9227757	3380000	-6.6757204e-09	29.975393	-0.00012536335	-0.009010315	-0.96081066	0.000101983365	0.0	79.0	3861.306950569153
845	680.9317	1.410514	683.10114	678.46436	532.5714	108.53108	24.080877	131.97461	7.9669905	3384000	-1.180172e-08	50.09234	-0.00014642299	-0.008174896	-0.96081066	-3.9494484e-05	0.0	79.0	3865.662442922592
846	680.9083	1.6368953	683.1739	678.42194	532.5714	108.65187	24.142033	133.43027	8.003628	3388000	5.6266785e-08	51.91168	-9.683418e-05	-0.017196655	-0.96081066	3.178221e-05	0.0	79.0	3870.7177073955536
847	681.7611	1.9167823	684.56305	678.4262	533.1429	108.277985	24.098906	129.86617	8.047487	3392000	7.092953e-08	26.599134	-0.00029422127	-0.009860992	-0.96081066	3.5853267e-05	0.0	79.0	3875.358958005905
848	681.8001	1.5204291	684.56	679.91266	533.1429	108.4554	24.075531	130.1001	7.1696568	3396000	-2.7894973e-08	40.19426	-0.00013072943	-0.011501312	-0.96081066	6.654274e-05	0.0	79.0	3879.7096014022827
849	680.9212	2.1515205	684.68665	678.41644	532.5714	108.25157	25.01004	131.72255	4.459935	3400000	9.536744e-10	31.393995	-0.0001300118	-0.007991791	-0.96081066	-0.0002002978	0.0	79.0	3885.0807843208313
850	681.42035	2.060084	684.69775	678.6424	532.8571	108.58291	24.115686	132.7269	5.5565453	3404000	2.8133393e-08	46.44919	-0.0001291492	-0.01051712	-0.96081066	-9.072089e-05	0.0	79.0	3889.3909418582916
851	680.87354	1.5993264	684.55426	679.9265	532.5714	108.14909	24.63909	132.07657	3.883902	3408000	3.3378602e-09	40.16224	-0.00017352843	-0.0074386597	-0.96081066	1.5848338e-05	0.0	79.0	3893.7338151931763
852	681.98114	1.9950438	684.6638	678.4567	533.2857	108.68945	23.17887	133.31506	7.169649	3412000	2.628565e-08	42.196644	-0.00018782163	-0.0154800415	-0.96081066	8.147627e-06	0.0	79.0	3898.9315168857574
853	683.33777	1.2985854	684.68823	681.5411	534.1429	108.65123	23.641354	134.07951	6.180547	3416000	-4.172325e-09	41.580673	-0.00023928094	-0.020877838	-0.96081066	0.00029731818	0.0	79.0	3903.3105120658875
854	682.2398	1.391759	684.602	680.0398	533.4286	108.37753	24.189638	130.49956	9.935085	3420000	-2.4318695e-08	39.685352	-0.00024496508	-0.014846802	-0.96081066	7.146493e-05	0.0	79.0	3907.690857887268
855	682.0717	1.3739848	683.3041	680.0501	533.2857	108.70508	24.07695	130.8029	8.18006	3424000	-7.867813e-09	47.324795	-0.00015679668	-0.013568878	-0.96081066	-6.9351794e-05	0.0	79.0	3913.001793861389
856	680.6752	2.1672032	683.2133	676.87585	532.4286	108.21219	24.478746	133.60814	10.918888	3428000	4.768372e-10	30.043032	-0.00013283634	-0.0046215057	-0.96081066	2.784288e-05	0.0	79.0	3917.4468038082123
857	681.6381	1.8405347	684.7549	678.57697	533.0	108.30491	24.458347	131.1792	5.003895	3432000	-4.4941903e-08	45.702503	-0.00012404252	-0.00730896	-0.96081066	-6.180248e-05	0.0	79.0	3922.0715317726135
858	680.8991	2.4429183	684.5973	678.44763	532.5714	108.31961	24.395187	132.84982	8.526438	3436000	-4.768372e-10	31.383326	-0.00012440585	-0.0081653595	-0.96081066	3.8001835e-06	0.0	79.0	3927.04012298584
859	681.3695	1.9364785	684.82477	678.50226	532.8571	108.635735	24.254927	135.10501	7.055913	3440000	4.339218e-08	29.798738	-0.00012361121	-0.009218216	-0.96081066	-1.2201637e-05	0.0	79.0	3931.48237991333
860	681.5612	1.1934536	683.1349	679.9714	533.0	108.329704	24.594908	132.46423	6.083605	3444000	3.4332274e-08	31.374786	-0.000118186	-0.0059223175	-0.96081066	5.8653473e-05	0.0	79.0	3936.588477373123
861	681.13837	2.4671671	684.716	678.4366	532.7143	108.39146	23.929852	133.81418	5.3559837	3448000	2.5749207e-08	33.0285	-0.00017779731	-0.010383606	-0.96081066	4.025161e-06	0.0	79.0	3941.2886266708374
862	681.37756	1.7336572	683.2028	678.4859	532.8571	108.587975	24.38652	131.86084	5.9641933	3452000	-3.1471252e-08	40.029625	-0.00023044395	-0.013954163	-0.96081066	-3.3178687e-05	0.0	79.0	3945.738601922989
863	681.30615	2.525587	684.647	678.4274	532.8571	108.419	24.247799	131.89743	6.2920513	3456000	-1.7642975e-08	35.306717	-0.00014027834	-0.0092048645	-0.96081066	-2.4072737e-05	0.0	79.0	3951.0372729301453
864	681.1664	1.0953763	683.273	679.9548	532.7143	108.41913	24.842167	132.96951	4.413892	3460000	4.172325e-09	33.06571	-0.0002080034	-0.010082245	-0.96081066	5.530271e-05	0.0	79.0	3955.503807783127
865	681.14746	2.2381282	684.6693	678.49414	532.7143	108.322685	25.130814	132.58942	3.8375025	3464000	-4.768372e-10	32.04312	-0.00021744966	-0.008892059	-0.96081066	4.6610683e-05	0.0	79.0	3959.8177292346954
866	681.65656	1.8104392	683.2556	678.6898	533.0	108.66625	23.891647	132.32535	7.951953	3468000	-3.051758e-08	42.279816	-0.000115050316	-0.012065887	-0.96081066	0.00014579845	0.0	79.0	3965.185653448105
867	682.0531	1.9893991	684.7509	678.50934	533.2857	108.592186	24.310423	132.79616	1.9841664	3472000	-1.525879e-08	43.686127	-9.743774e-05	-0.012428284	-0.96081066	3.725451e-05	0.0	79.0	3969.6156010627747
868	682.68054	1.9694972	684.7237	680.03253	533.7143	108.41283	24.162338	132.45206	4.551133	3476000	9.536743e-09	39.19274	-0.0001590147	-0.011882782	-0.96081066	8.413204e-05	0.0	79.0	3973.9348204135895
869	680.4788	1.3207031	683.10034	678.6613	532.2857	108.142296	24.758528	130.92053	4.761003	3480000	3.194809e-08	33.831963	-0.0001446557	-0.0068359375	-0.96081066	0.000121013996	0.0	79.0	3979.2723009586334
870	681.62354	1.8296349	684.7117	678.6395	533.0	108.46106	24.608929	131.47696	6.291604	3484000	1.3589859e-08	41.843533	-0.00026193453	-0.015216827	-0.96081066	7.6013e-05	0.0	79.0	3983.6878714561462
871	680.4932	1.60166	683.15454	678.4156	532.2857	108.540344	24.259308	131.41689	7.333156	3488000	-1.3351441e-08	57.855385	-9.76367e-05	-0.009971619	-0.96081066	2.5922955e-05	0.0	79.0	3988.2005236148834
872	680.49176	1.5714126	683.18097	678.5199	532.2857	108.41688	24.52903	131.32527	8.104782	3492000	-3.33786e-08	22.429369	-0.00020996094	-0.0045833588	-0.96081066	-1.592675e-05	0.0	79.0	3993.4621233940125
873	681.5767	1.6317167	684.63074	680.0094	533.0	108.22433	24.802896	131.83716	5.499227	3496000	4.482269e-08	38.310177	-0.00016795014	-0.010375977	-0.96081066	4.7236652e-05	0.0	79.0	3997.974365711212
874	680.67975	2.3050873	684.6322	678.3956	532.4286	108.22984	24.321148	130.94398	6.9564943	3500000	-1.1920929e-09	30.139898	-0.0001395508	-0.008729935	-0.96081066	-4.4944525e-05	0.0	79.0	4002.9473991394043
875	680.9398	1.74549	683.1498	678.5384	532.5714	108.34555	24.630077	130.9283	9.336125	3504000	-1.9073487e-09	42.132946	-0.00014307856	-0.006679535	-0.96081066	-5.520645e-05	0.0	79.0	4007.8378689289093
876	681.1612	1.8165762	684.7414	678.4207	532.7143	108.323074	24.73349	132.0532	5.4734674	3508000	2.9087067e-08	31.998074	-0.00011629153	-0.008399963	-0.96081066	6.6939654e-05	0.0	79.0	4012.295772075653
877	681.3984	1.5467578	683.2586	678.54694	532.8571	108.55757	23.515972	133.46188	11.610685	3512000	-3.8146974e-09	33.725853	-0.000101223945	-0.0067481995	-0.96081066	-4.2870848e-05	0.0	79.0	4017.596138715744
878	681.1514	2.4172587	684.53503	676.9989	532.7143	108.46458	24.11293	132.43623	2.4537234	3516000	4.649162e-08	43.404594	-0.0001951369	-0.009647369	-0.96081066	-0.00014277875	0.0	79.0	4021.934656381607
879	681.29877	1.8983196	684.5962	678.4988	532.8571	108.44145	23.54169	130.74646	11.675404	3520000	7.140636e-08	52.31436	-0.00019990331	-0.014602661	-0.96081066	0.00015205728	0.0	79.0	4026.315953016281
880	680.6925	1.6385217	684.70575	679.98553	532.4286	108.2574	24.978508	131.2536	4.5662146	3524000	3.1471252e-08	26.933304	-0.00024228932	-0.008506775	-0.96081066	0.000128032	0.0	79.0	4031.5743997097015
881	681.5743	2.0177524	684.7022	678.52405	533.0	108.461555	24.357855	133.06036	8.445957	3528000	-3.051758e-08	26.790512	-0.00018235481	-0.0082092285	-0.96081066	0.0001358318	0.0	79.0	4035.886309146881
882	680.93695	1.3806252	683.1596	678.5313	532.5714	108.471535	24.85894	131.88535	4.634172	3532000	1.7285346e-08	34.27609	-0.00010532999	-0.010620117	-0.96081066	-3.1823576e-05	0.0	79.0	4040.2368309497833
883	681.1074	1.574962	683.12885	678.4739	532.7143	108.885574	23.094185	130.7475	9.055352	3536000	-3.71933e-08	80.07227	-0.00028363228	-0.027519226	-0.96081066	-3.464788e-05	0.0	79.0	4045.41872048378
884	680.23895	1.9316115	683.15356	676.9344	532.1429	108.2541	24.379791	130.03464	8.473633	3540000	1.0490417e-08	27.408102	-0.000118878605	-0.0052814484	-0.96081066	-7.6397744e-05	0.0	79.0	4049.8460705280304
885	679.8047	1.5032055	681.57886	678.42523	531.8571	108.43501	24.242958	131.11157	7.1584315	3544000	-1.3351441e-08	70.26529	-0.00030140745	-0.009475708	-0.96081066	-8.305803e-05	0.0	79.0	4054.422290325165
886	682.042	1.7716209	684.70233	680.0383	533.2857	108.72646	23.95448	132.56302	3.7769291	3548000	4.2915342e-09	45.12193	-8.5913656e-05	-0.016605377	-0.96081066	2.1975427e-05	0.0	79.0	4059.50555229187
887	682.548	1.6205785	684.68835	680.0486	533.5714	108.49332	23.983261	132.30502	7.5361986	3552000	-1.8954276e-08	45.666283	-0.00013173574	-0.010181427	-0.96081066	-0.00011403218	0.0	79.0	4063.823885202408
888	680.9286	1.9821197	684.5768	678.5201	532.5714	108.49575	24.520542	133.84413	6.9156456	3556000	6.723404e-08	33.837692	-0.00022249817	-0.008747101	-0.96081066	-1.9084573e-05	0.0	79.0	4068.812844514847
889	680.9069	2.0260825	684.67334	678.4199	532.5714	108.72878	24.105293	133.95874	5.6591277	3560000	4.7683715e-09	57.95198	-8.3911655e-05	-0.011188507	-0.96081066	-9.417772e-06	0.0	79.0	4073.481560945511
890	681.1823	2.52834	684.6765	677.2067	532.7143	108.48112	24.148396	130.8513	9.059294	3564000	2.7179718e-08	37.11242	-0.00032111048	-0.009864807	-0.96081066	8.8964225e-05	0.0	79.0	4077.8076450824738
891	682.03265	1.9950714	684.74365	678.4713	533.2857	108.63398	23.832329	129.63475	7.3547835	3568000	1.5497207e-08	47.233215	-0.000114646915	-0.011226654	-0.96081066	8.431795e-05	0.0	79.0	4083.070366859436
