Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1237	691.56006	0.012338918	691.5826	691.5403	539.0	108.556076	23.231153	138.02011	9.6416645	4952000	-1.1634827e-07	102.886055	0.047423724	-22.82898	-1.6538694	0.0859122	0.59475	1.0	4807.447957038879
1238	691.1246	0.69085044	691.5724	690.0226	538.7143	109.22898	22.512367	137.96577	12.579355	4956000	3.093481e-08	85.142075	0.04927482	-15.490311	-1.6538601	0.1104408	0.602	1.0	4811.842005491257
1239	638.28125	129.89496	691.5839	320.10754	503.2857	110.409424	22.028206	137.55667	7.5567408	4960000	-1.0871887e-07	306.54373	0.04935092	-48.72229	-1.6538526	0.11531279	0.62675	1.0	4815.543726444244
1240	598.34796	161.00636	691.58514	318.84506	476.5	107.98112	20.463268	133.75537	10.157194	4964000	-1.6212464e-08	468.17078	0.04462782	-71.42316	-1.653835	0.10470265	0.5915	1.0	4819.103858232498
1241	691.56464	0.012505719	691.5848	691.54016	539.0	103.895546	20.717978	128.1409	9.074097	4968000	5.722046e-09	161.47098	0.044434924	-92.10464	-1.6538457	0.066501796	0.52875	1.0	4822.770979642868
1242	637.4804	130.6172	691.5811	317.53964	502.7143	108.98931	22.220322	140.60042	10.358107	4972000	-1.4972687e-07	275.49585	0.041077487	-27.108627	-1.6538248	0.07728581	0.55075	1.0	4827.060705900192
1243	599.13007	159.24391	691.59326	318.82568	477.125	107.97886	20.280699	133.76266	9.778709	4976000	-4.8160555e-08	463.78488	0.03538203	-74.34473	-1.6538202	0.0950505	0.473	1.0	4830.633113861084
1244	690.915	0.75770795	691.59485	690.03644	538.5714	103.06919	22.39712	129.11847	7.7458158	4980000	1.604557e-07	161.6064	0.059466932	-90.94988	-1.6537637	0.1169508	0.50775	1.0	4834.171223402023
1245	691.3614	1.5300612	694.6821	690.0377	538.8571	109.10338	21.721754	140.1513	10.680158	4984000	9.6559525e-09	119.571945	0.030554535	-32.89109	-1.6536875	0.039391704	0.35325	1.0	4838.680775642395
1246	637.8302	129.73839	691.5856	320.04227	503.0	109.76023	22.389603	137.13968	9.560806	4988000	-3.7431718e-08	291.97443	0.012395934	-49.62477	-1.653624	0.028815402	0.255	1.0	4842.34046125412
1247	691.35187	1.5355173	694.6795	690.01666	538.8571	107.13973	21.590782	133.83694	9.107333	4992000	1.4686584e-07	119.55066	0.013151966	-24.891579	-1.6535708	0.024880249	0.28525	1.0	4845.871486902237
1248	637.25006	130.52327	691.5694	317.5389	502.57144	109.157	21.550543	135.01369	10.997152	4996000	-5.9604646e-09	297.62372	0.0039385147	-31.875427	-1.6535279	0.022446325	0.23375	1.0	4849.656113147736
1249	690.90344	0.7552731	691.5754	690.02106	538.5714	106.58673	21.984362	133.18555	10.444825	5000000	-5.4836274e-08	89.02104	0.02240178	-29.74445	-1.6534683	0.040786643	0.329	1.0	4853.971636772156
1250	638.10364	130.36153	694.7068	318.80652	503.14285	110.33528	21.27752	136.14929	4.147276	5004000	-1.026392e-07	324.7904	0.0151030235	-40.142517	-1.6534364	0.052553866	0.365	1.0	4857.510774374008
1251	690.69006	0.7570603	691.5664	690.02136	538.4286	106.5265	22.158579	130.3838	12.626384	5008000	-6.270409e-08	73.64979	0.015598828	-30.191677	-1.6534204	0.03103541	0.31175	1.0	4861.080126285553
1252	690.2519	0.5325643	691.55634	690.0226	538.1429	108.50769	22.682308	134.48763	19.13414	5012000	-3.671646e-08	83.79774	0.014176733	-24.037273	-1.6534044	0.022621335	0.2335	1.0	4865.708392858505
1253	690.25726	0.5322598	691.5608	690.02277	538.1429	108.7558	24.47266	137.31912	11.726732	5016000	-1.3589859e-08	52.86889	0.006990026	-8.107708	-1.6533664	0.027718937	0.24825	1.0	4870.192599773407
1254	690.0327	0.006100681	690.0417	690.02563	538.0	108.978294	23.298159	137.702	13.581517	5020000	8.392334e-08	55.420036	0.00723523	-12.049824	-1.6533526	0.022038141	0.27525	1.0	4873.692871332169
1255	548.1809	265.3716	690.0405	50.6621	432.0	108.53146	23.74101	136.44447	12.177958	5024000	9.214878e-08	348.66962	-0.0032490054	-56.522247	-1.6533443	0.023025386	0.22875	3.0	4877.873598098755
1256	690.6847	0.7567226	691.56213	690.01984	538.4286	106.58737	23.703005	137.07362	9.416365	5028000	-3.027916e-08	84.10708	0.015862364	-37.342903	-1.6533384	0.032935333	0.36725	2.0	4881.675402402878
1257	690.03674	0.008105604	690.05	690.02576	538.0	108.86198	23.924635	136.75452	9.9497795	5032000	5.197525e-08	55.629276	0.032914557	-14.973137	-1.6533929	0.064501315	0.38875	1.0	4885.2367515563965
1258	690.91437	0.7562012	691.574	690.0341	538.5714	108.77576	24.231266	136.66246	10.821846	5036000	-1.0204315e-07	40.157017	0.03528138	-7.780567	-1.6534271	0.06616662	0.4065	1.0	4888.78268456459
1259	638.9195	126.46782	691.5755	329.14218	503.85715	110.05851	22.9918	137.72253	11.504326	5040000	9.012222e-08	263.0207	0.025276786	-30.584396	-1.6534367	0.036190912	0.33925	1.0	4893.327632427216
1260	691.14655	1.589857	694.6862	690.0463	538.7143	105.881424	23.018223	131.18605	-2.059668	5044000	-9.75132e-08	77.725296	0.014088342	-34.00329	-1.6534585	0.018621942	0.2565	1.0	4896.879817724228
1261	637.84924	129.725	691.5792	320.09393	503.0	109.134865	23.14782	138.02097	14.773647	5048000	1.0490417e-08	261.41632	0.0012132068	-44.524445	-1.6534394	0.01930688	0.15625	2.0	4900.411083221436
1262	691.1387	0.69502103	691.5892	690.0385	538.7143	106.53933	23.080376	131.60333	13.08189	5052000	-2.450943e-07	52.634266	-0.00064105843	-20.901247	-1.6533613	0.016228482	0.19125	2.0	4904.608016490936
1263	601.71405	154.7582	691.5812	333.01846	479.125	110.01989	22.727095	134.45839	13.011282	5056000	1.8835069e-08	483.07758	0.009146216	-142.39124	-1.6532536	0.037278753	0.2805	1.0	4908.51948928833
1264	635.00684	137.9482	691.5881	297.10666	500.7143	103.84769	21.459967	128.76631	11.147177	5060000	-5.8650972e-08	301.54364	0.005262955	-79.26477	-1.653205	0.021104522	0.20475	1.0	4912.0861649513245
1265	639.748	125.74778	691.6065	331.73453	504.42856	107.20978	21.897587	131.82658	11.239937	5064000	7.152557e-09	241.03445	0.0054076132	-39.461807	-1.6531656	0.017341148	0.2055	1.0	4915.6356065273285
1266	691.59216	0.0059990804	691.59924	691.58044	539.0	106.64774	23.242294	132.46208	11.077349	5068000	8.177757e-08	46.047577	0.004599024	-18.601757	-1.6531068	0.015735928	0.25875	2.0	4920.167226314545
1267	691.3681	0.53258723	691.6019	690.0638	538.8571	108.22633	23.755013	133.17996	12.49401	5072000	1.3065338e-07	47.325058	0.034725007	-15.290001	-1.6531327	0.055360124	0.46725	2.0	4923.764497756958
1268	691.59753	0.006905147	691.61	691.58655	539.0	108.49475	24.627693	137.44774	12.555571	5076000	5.984306e-08	48.285496	0.033391673	-11.373981	-1.6531473	0.043520086	0.406	1.0	4927.30627655983
1269	691.6083	0.008633616	691.62476	691.5971	539.0	108.849174	24.328175	134.21547	12.436291	5080000	4.2438508e-08	30.117418	0.024841184	-6.3348904	-1.6531924	0.03262187	0.40375	1.0	4931.470070838928
1270	691.6142	0.008541402	691.62616	691.6004	539.0	108.81426	24.444386	133.89455	12.413497	5084000	-3.71933e-08	25.29421	0.02631558	-4.2900524	-1.6532459	0.04803877	0.389	2.0	4935.470055580139
1271	691.6099	0.012701871	691.6207	691.5853	539.0	108.46969	24.46694	131.53981	11.79125	5088000	-1.3291836e-08	33.435448	0.05767716	-6.769762	-1.6533977	0.071267866	0.5355	1.0	4938.973537445068
1272	691.59515	0.006036092	691.6028	691.58655	539.0	108.86972	24.406916	135.50238	11.562244	5092000	-1.2946128e-07	40.064976	0.03864163	-5.644474	-1.6534638	0.066764444	0.45	1.0	4942.498058795929
1273	691.37164	0.5361806	691.59717	690.05835	538.8571	108.70665	24.315174	135.42628	11.955151	5096000	5.0783157e-08	25.803465	0.03927291	-5.5231876	-1.6535053	0.056384906	0.40625	1.0	4947.013968467712
1274	691.1419	0.6870465	691.58624	690.04675	538.7143	109.17136	23.55091	131.90714	12.308709	5100000	4.4584276e-08	50.99495	0.028324746	-13.215145	-1.653524	0.047294244	0.385	1.0	4950.555334329605
1275	691.3486	0.53629625	691.5782	690.035	538.8571	108.82528	24.195608	133.80081	11.523634	5104000	-8.058548e-08	36.41551	0.022797123	-14.543898	-1.6535214	0.035742916	0.337	1.0	4954.1040415763855
1276	690.69196	0.76103055	691.5834	690.02466	538.4286	108.98361	24.144705	133.83258	11.291012	5108000	2.6464463e-08	45.2136	0.02654627	-10.606926	-1.6535338	0.06238705	0.50625	2.0	4958.088466644287
1277	691.35175	0.53011173	691.5766	690.05334	538.8571	108.579285	24.347559	132.73146	13.4869995	5112000	-9.8228455e-08	27.974646	0.05708723	-5.3180523	-1.653626	0.09416683	0.56625	1.0	4962.18234705925
1278	691.8127	1.2894129	694.69745	690.06415	539.1429	108.750046	24.883692	137.33571	10.552994	5116000	-1.859665e-08	60.75018	0.053645436	-18.836079	-1.6536353	0.09676541	0.6275	1.0	4965.7125289440155
1279	691.60297	0.0048240945	691.60864	691.593	539.0	108.33423	24.417175	135.62857	13.185602	5120000	-8.5353854e-08	27.844685	0.049638975	-8.605173	-1.6536777	0.09846821	0.568	1.0	4969.252409219742
1280	691.60895	0.002934316	691.61383	691.6031	539.0	108.5005	25.016611	133.56308	11.5880375	5124000	2.7298928e-08	40.1143	0.034989502	-13.390141	-1.6537397	0.061706033	0.51425	1.0	4973.772042751312
1281	691.83936	0.5406871	693.1635	691.60803	539.1429	108.57129	25.100718	133.28607	11.722454	5128000	-8.296966e-08	59.848194	0.0017902703	-16.748692	-1.6537812	0.020193877	0.2905	2.0	4977.300646305084
1282	691.61664	0.012314547	691.6383	691.6024	539.0	109.2271	22.763891	131.8049	14.473245	5132000	5.531311e-08	41.306797	0.025045145	-18.4381	-1.6539248	0.04798221	0.40925	1.0	4980.851706504822
1283	691.61066	0.006370796	691.6236	691.6012	539.0	109.070816	24.477137	132.32468	11.426834	5136000	1.9192695e-08	30.67228	0.033946738	-6.8789787	-1.6539966	0.062037647	0.49375	2.0	4984.878621101379
1284	691.6231	0.012918008	691.6413	691.60443	539.0	108.9713	24.353336	132.29718	11.635262	5140000	-2.0503998e-08	43.439693	0.029318042	-10.101593	-1.6541032	0.03250001	0.3965	1.0	4989.014477968216
1285	691.84735	0.5447475	693.1817	691.6214	539.1429	108.787796	25.100775	133.87561	5.812469	5144000	-1.14440915e-07	55.861744	0.009536598	-12.707523	-1.6541711	0.017632166	0.23225	1.0	4992.566208362579
1286	691.6254	0.008150095	691.63824	691.6136	539.0	108.523056	24.151978	133.01727	13.481957	5148000	-1.18970874e-07	36.376804	0.00513733	-8.521137	-1.6542127	0.026706573	0.26125	2.0	4996.124986171722
1287	691.85535	0.9939835	693.20264	690.0931	539.1429	109.06268	24.324686	132.02066	11.831803	5152000	3.5762786e-09	58.958794	0.02114137	-21.333134	-1.6543477	0.045050073	0.42075	1.0	5000.575411558151
1288	690.9585	0.7566625	691.61755	690.0793	538.5714	108.95909	24.097496	131.357	14.462526	5156000	-6.1273575e-08	33.62606	0.023261942	-8.350536	-1.6544055	0.035995647	0.39075	1.0	5004.099293231964
1289	690.287	0.5370917	691.60236	690.0549	538.1429	109.09504	23.694006	132.35342	13.39351	5160000	2.7370453e-07	37.2137	0.014288956	-11.429018	-1.6544647	0.019946571	0.288	1.0	5007.655011177063
1290	690.5004	0.6935911	691.6183	690.0569	538.2857	109.099915	24.142445	132.95575	12.637975	5164000	-6.699562e-08	57.646896	0.006504913	-14.952469	-1.6545174	0.03268681	0.37825	1.0	5011.592960596085
1291	690.9415	1.6209481	694.69794	690.05975	538.5714	109.03719	23.801212	132.38753	11.141222	5168000	-4.673004e-08	51.697964	0.004771416	-12.114754	-1.6545858	0.029755931	0.3425	2.0	5015.785861253738
1292	690.26965	0.5448219	691.6041	690.0368	538.1429	108.8572	24.825829	136.1715	13.400837	5172000	2.9206277e-08	41.274887	0.006225157	-7.0507812	-1.6547415	0.019131735	0.315	1.0	5019.310953378677
1293	610.4458	211.17888	691.5893	51.720615	478.5	108.50513	23.659374	130.90097	13.583235	5176000	-1.4233589e-07	183.51523	0.008824899	-24.278214	-1.6548128	0.02211899	0.30575	1.0	5022.831384897232
1294	690.7178	0.75992954	691.6058	690.05524	538.4286	107.56891	24.828281	133.08891	7.98877	5180000	2.3841858e-08	52.98007	0.014734244	-16.850025	-1.6548883	0.04147836	0.32225	2.0	5028.256267309189
1295	690.7116	1.1355301	693.1699	690.0333	538.4286	109.32383	23.186852	131.90794	5.4143014	5184000	-1.2254715e-07	46.768227	0.037582584	-13.6269	-1.6550425	0.073241405	0.427	1.0	5032.200159788132
1296	690.25446	0.5374654	691.5708	690.0238	538.1429	108.7154	24.59704	132.1	12.8149805	5188000	-3.051758e-08	43.758	0.023141872	-8.198414	-1.6550874	0.03165974	0.3545	1.0	5035.743524312973
1297	690.02435	0.0034351307	690.0296	690.01917	538.0	109.08556	23.858435	131.8	12.585716	5192000	-4.6253206e-08	35.709484	0.02713245	-7.8656597	-1.6550815	0.049101386	0.45075	1.0	5039.259039640427
1298	690.0166	0.006849781	690.0257	690.00824	538.0	109.34795	23.354753	132.54276	13.040053	5196000	7.152557e-09	42.886425	0.044115502	-17.524254	-1.6550992	0.0811357	0.489	1.0	5043.631595611572
1299	636.9717	129.89867	690.0195	318.7863	502.42856	109.969765	22.63749	136.66403	12.965852	5200000	9.143353e-08	256.4404	0.034203008	-46.71675	-1.6551503	0.09316146	0.507	1.0	5047.147466421127
1300	334.67337	281.9073	691.55	50.665806	278.5	108.82805	19.313942	129.47223	7.8153844	5204000	1.23679635e-08	1468.0243	0.04269399	-503.7953	-1.6551963	0.08481266	0.51625	1.0	5050.681976318359
1301	298.5173	299.39102	689.99445	50.65993	247.42857	92.35783	20.066381	120.38316	13.0645275	5208000	-1.2457371e-08	919.3035	0.02596523	-153.3963	-1.6552163	0.037064094	0.443	1.0	5054.8259608745575
1302	248.48502	208.50583	689.9866	50.66258	220.5	97.83905	23.21631	125.39452	-8.344577	5212000	9.834767e-09	1678.5739	0.029084222	-576.3783	-1.6552116	0.08822463	0.4925	1.0	5058.707073688507
1303	366.314	209.93285	689.9793	51.716003	312.66666	84.903694	17.728203	117.80065	13.295552	5216000	-7.4863436e-08	919.8911	0.04821894	-183.07562	-1.6552211	0.07196966	0.4715	1.0	5062.221620321274
1304	417.49246	167.29166	689.96954	297.05194	354.9091	87.998344	19.650805	119.65403	-30.467518	5220000	-5.829334e-08	639.77277	0.046290964	-90.46991	-1.655238	0.05953834	0.43525	1.0	5065.774452447891
1305	455.39966	191.84483	693.1035	297.069	379.3	90.55855	19.539484	122.47376	-21.716385	5224000	2.8848648e-08	723.63104	0.023988219	-129.59363	-1.6552837	0.03998889	0.3555	1.0	5070.157225370407
1306	456.39374	190.73131	689.97833	297.03824	380.1	92.94014	19.243013	125.087234	-22.300488	5228000	-4.9352646e-08	599.0729	0.03199213	-61.51013	-1.655308	0.07789775	0.4655	1.0	5073.70902633667
1307	549.83923	181.09215	689.98267	298.34875	443.875	93.96255	20.635876	126.43232	-25.410156	5232000	-3.218651e-09	658.18085	0.029411599	-170.01059	-1.6553497	0.04980222	0.36925	1.0	5077.2344760894775
1308	548.2339	183.1248	689.98944	300.892	442.625	101.24887	19.762058	130.18834	9.755455	5236000	-1.4066696e-08	525.05884	0.019314365	-52.851227	-1.6554053	0.031441465	0.30975	1.0	5081.5222816467285
1309	634.888	136.87732	694.6503	299.63156	500.7143	101.60025	19.779	128.90147	10.795603	5240000	-2.2649764e-09	391.82324	0.009462727	-100.17685	-1.6554663	0.023032825	0.20275	1.0	5085.23060631752
1310	517.34894	193.03052	690.01544	299.62714	421.33334	106.96769	19.356379	131.29922	11.0491705	5244000	1.15334984e-07	682.97345	0.0084353695	-177.1203	-1.6555176	0.025484648	0.20175	1.0	5088.757173061371
1311	456.0573	191.33202	691.5358	298.3417	379.8	99.14805	19.304672	129.70378	-22.125069	5248000	1.4305114e-08	659.4052	0.009915868	-133.7973	-1.6555166	0.015989332	0.1895	1.0	5092.429504394531
1312	474.28873	193.28772	691.52924	299.60706	392.22223	94.1885	20.51102	127.921326	-5.3855867	5252000	-1.87397e-07	613.6399	0.007775711	-67.7077	-1.6555032	0.017774513	0.18475	1.0	5096.795386552811
1313	517.52985	193.18538	691.5439	299.60333	421.44446	96.87605	20.692585	129.79	-15.835001	5256000	6.562471e-08	506.43402	0.011627396	-53.167786	-1.6555015	0.018914206	0.1945	1.0	5100.324313879013
1314	456.16724	190.94357	690.0355	298.34793	379.9	96.720406	21.268234	136.2347	-21.420044	5260000	-7.104874e-08	538.9981	0.016342636	-76.311676	-1.6555488	0.04388459	0.3705	1.0	5103.900754213333
1315	474.0509	193.85965	691.57074	299.62985	392.0	94.55297	21.449183	129.14029	-18.758713	5264000	-5.3405763e-08	571.7781	0.028505323	-50.87372	-1.6556271	0.048985764	0.38175	1.0	5108.275680541992
1316	635.5093	136.07954	691.58594	302.18784	501.14285	97.63159	21.248089	130.47514	9.1784725	5268000	5.0902365e-08	408.04764	0.022700446	-201.72285	-1.6556864	0.046098743	0.36175	1.0	5112.029796361923
1317	545.55945	188.51085	691.5851	302.17334	440.375	106.22611	21.086506	133.60767	17.815056	5272000	-4.8041343e-08	475.79547	0.015139258	-115.41403	-1.6557324	0.036820117	0.3565	1.0	5115.558167457581
1318	691.5858	0.010193314	691.5998	691.5699	539.0	100.78387	22.615269	129.99503	2.2343311	5276000	-2.360344e-08	286.89066	0.010378499	-206.74945	-1.6557858	0.015882617	0.24475	1.0	5119.227784156799
1319	635.78723	136.6993	691.6098	300.9437	501.2857	108.20623	22.660822	136.4326	18.569141	5280000	5.8412553e-08	275.48532	0.011106736	-43.597168	-1.6558264	0.054758407	0.33575	1.0	5123.620747327805
1320	691.37384	0.5311696	691.6081	690.073	538.8571	106.78015	21.22433	134.04814	17.816723	5284000	-6.6280364e-08	127.39057	0.019255605	-51.026848	-1.6558827	0.057053126	0.3845	1.0	5127.16295003891
1321	691.6091	0.020493262	691.6559	691.58453	539.0	108.30685	23.262758	133.03288	18.585983	5288000	2.1457673e-08	70.98484	0.03211652	-14.151054	-1.6559047	0.071432196	0.43075	1.0	5130.670956850052
1322	691.62714	0.015568683	691.6613	691.60724	539.0	108.241234	23.673187	133.94965	18.011065	5292000	-7.2479246e-08	55.954914	0.035431415	-17.058254	-1.6559418	0.07705669	0.44725	1.0	5134.957884550095
1323	692.3042	0.7779241	693.2173	691.62585	539.4286	108.3906	24.135992	135.55609	15.307474	5296000	1.3017655e-07	50.198853	0.034385744	-9.422081	-1.6559994	0.04478111	0.371	1.0	5138.665910243988
1324	692.5306	0.7566534	693.21466	691.6476	539.5714	108.560905	24.148424	133.00064	17.001055	5300000	4.863739e-08	52.702415	0.020887857	-11.56208	-1.6560975	0.040494185	0.31925	1.0	5142.191207647324
1325	692.759	0.7029422	693.24316	691.64124	539.7143	108.86304	24.4095	133.38199	17.803024	5304000	4.6253206e-08	44.55261	0.019700987	-12.974392	-1.6561831	0.042346235	0.42175	2.0	5145.800938129425
1326	692.5308	0.770606	693.2233	691.6375	539.5714	109.09138	22.898348	133.57819	14.366113	5308000	2.1457673e-08	59.770454	0.027983358	-22.615883	-1.6563199	0.039475136	0.39	1.0	5150.129225254059
1327	692.53827	0.7680959	693.2267	691.6226	539.5714	109.05083	23.81235	133.18938	14.640212	5312000	9.059906e-08	44.90914	0.0040963325	-9.567001	-1.6563861	0.020858223	0.2095	1.0	5153.630353450775
1328	692.5577	0.75488347	693.22656	691.6817	539.5714	108.632996	24.393082	137.10089	14.038425	5316000	-1.40070915e-08	35.04704	-0.00072130153	-8.34539	-1.656455	0.017576963	0.20925	72.0	5157.719079732895
1329	692.99615	0.5317376	693.22766	691.69403	539.8571	109.23596	23.860653	131.96748	13.845171	5320000	1.1634827e-07	40.481045	0.015417332	-5.4417305	-1.6512309	0.028367978	0.339	1.0	5162.179209947586
1330	693.22003	0.01951555	693.23846	693.17487	540.0	108.39709	24.675262	134.63336	13.675037	5324000	9.536744e-10	38.8885	0.013349539	-11.536102	-1.6512041	0.023388252	0.2965	1.0	5165.681573152542
1331	693.2182	0.026488606	693.24316	693.1659	540.0	108.036865	24.930714	135.25395	12.646908	5328000	-7.05719e-08	71.67555	0.01038511	-18.150871	-1.6511867	0.029672569	0.336	1.0	5169.215184211731
1332	692.7711	0.70724297	693.24426	691.64966	539.7143	109.74197	23.025614	133.37373	12.524448	5332000	1.4197826e-07	42.965008	0.012522815	-12.356321	-1.651185	0.020076482	0.302	1.0	5173.164612531662
1333	693.21155	0.016852463	693.2401	693.19135	540.0	107.994484	25.061316	134.49405	12.591569	5336000	-2.002716e-08	59.351	0.013371073	-20.249832	-1.6511672	0.021301934	0.3475	1.0	5177.235555887222
1334	693.00977	0.524557	693.25	691.7258	539.8571	108.59886	24.403404	138.55493	13.783987	5340000	-8.5353854e-08	50.90477	0.0112031745	-9.806564	-1.6511352	0.0182853	0.22725	1.0	5181.69583773613
1335	693.2329	0.023663072	693.26636	693.2069	540.0	108.930565	24.165047	134.53969	12.402673	5344000	8.34465e-08	45.07796	0.00888191	-9.11375	-1.6510868	0.025558162	0.24475	2.0	5185.321126699448
1336	693.0206	0.53165203	693.25305	691.7195	539.8571	109.45061	23.41562	133.41185	12.853725	5348000	-1.3828277e-08	43.510452	0.029294837	-14.367296	-1.6509589	0.042998333	0.3845	1.0	5189.737198352814
1337	693.2315	0.007787802	693.23883	693.2134	540.0	108.44722	24.410482	133.8347	12.360167	5352000	-9.584427e-08	47.89279	0.035752587	-15.143635	-1.6509078	0.06384501	0.40775	1.0	5193.295480728149
1338	692.5578	0.7699665	693.2441	691.6528	539.5714	110.035065	22.615118	133.68706	12.54818	5356000	1.680851e-08	82.62529	0.033702224	-51.744144	-1.6508389	0.07341071	0.41175	1.0	5196.836487531662
1339	691.67053	0.028982896	691.70416	691.6248	539.0	109.37084	23.662582	138.91374	12.617849	5360000	7.033348e-08	47.176674	0.020082606	-14.492809	-1.6507682	0.04201656	0.302	1.0	5201.1292905807495
1340	691.6479	0.020408964	691.67413	691.6199	539.0	109.5863	22.75331	131.81082	13.34609	5364000	1.502037e-08	70.6309	0.013496555	-38.626457	-1.6507002	0.035120536	0.286	1.0	5204.970971822739
1341	691.6505	0.018010927	691.6775	691.62305	539.0	109.04625	23.868628	132.11243	9.329206	5368000	1.129508e-07	51.175068	0.023150025	-11.822231	-1.650609	0.03902156	0.3085	1.0	5208.550567626953
1342	691.6327	0.018013705	691.6568	691.6045	539.0	109.29773	23.776854	131.99677	9.575444	5372000	-1.5497207e-08	47.30601	0.01460511	-16.65054	-1.6505116	0.022995843	0.27675	1.0	5212.082169532776
1343	691.62805	0.022362297	691.6524	691.59454	539.0	109.09256	23.812525	132.14484	11.265633	5376000	1.9073486e-08	59.573765	0.008641874	-15.227123	-1.6504344	0.027508281	0.27175	2.0	5216.56064081192
1344	691.63495	0.021766948	691.66455	691.59924	539.0	108.65077	24.556255	132.25703	10.429768	5380000	7.6174736e-08	55.770706	0.029678822	-20.798855	-1.6502495	0.073215775	0.43	1.0	5220.042865753174
1345	691.65234	0.0176013	691.6665	691.61786	539.0	108.720566	24.74376	138.33475	10.581371	5384000	-3.8146972e-08	33.0816	0.040035196	-10.324169	-1.6501445	0.06665785	0.39925	1.0	5223.575492143631
1346	691.6629	0.02670927	691.6809	691.6132	539.0	108.89579	24.437136	131.20728	10.178368	5388000	1.2493133e-07	41.767513	0.019156972	-15.675699	-1.6500483	0.026965244	0.292	1.0	5227.887019395828
1347	691.6628	0.029491136	691.6898	691.61053	539.0	108.84686	24.520899	131.69551	11.483495	5392000	1.9073486e-08	37.12285	0.03559123	-11.379385	-1.6499728	0.058364432	0.40475	1.0	5231.73112988472
1348	691.9009	0.54069376	693.2241	691.6255	539.1429	109.20595	24.192812	131.16191	9.319216	5396000	-1.7642975e-08	33.91773	0.01955677	-6.5026703	-1.6498799	0.020025514	0.2855	1.0	5235.269316911697
1349	691.68353	0.024657901	691.70966	691.6507	539.0	108.37437	25.236362	130.87943	10.182205	5400000	6.1273575e-08	40.831417	0.014937956	-12.721209	-1.6497822	0.020061187	0.28725	1.0	5238.838585615158
1350	691.6811	0.028145103	691.7078	691.64716	539.0	109.063995	23.963375	131.17413	12.097595	5404000	1.8835069e-08	39.30475	0.022016827	-11.272133	-1.6496972	0.037630286	0.36175	1.0	5243.3649122715
1351	692.118	0.7176176	693.26074	691.6388	539.2857	109.05289	24.620558	131.40616	8.794722	5408000	-8.773804e-08	46.42063	0.008031618	-10.393242	-1.649663	0.038125195	0.3365	2.0	5246.924200534821
1352	692.1325	0.70039743	693.24335	691.6578	539.2857	108.642715	24.504694	131.84189	12.080301	5412000	6.4134596e-08	33.30166	0.042214133	-7.758213	-1.649583	0.07355699	0.5055	1.0	5250.44709944725
1353	691.6852	0.023000862	691.7082	691.6462	539.0	108.86558	24.226019	135.12157	11.936506	5416000	-2.2768974e-08	38.18452	0.016883418	-11.716253	-1.649564	0.028608486	0.267	1.0	5254.646851062775
1354	691.9132	0.54115367	693.2384	691.666	539.1429	108.91217	24.436424	133.47678	9.481248	5420000	5.531311e-08	35.09686	0.022222286	-7.0611362	-1.649557	0.05002819	0.41925	1.0	5258.559829950333
1355	691.8969	0.5433053	693.227	691.63324	539.1429	109.19733	23.993393	132.47574	11.358992	5424000	8.8214875e-09	43.697006	0.023970503	-8.795322	-1.6495379	0.07124625	0.493	1.0	5262.096465349197
1356	635.3277	138.017	691.68585	297.2565	500.85715	110.16123	22.239904	131.78465	12.473731	5428000	1.0868907e-07	271.1927	0.026586944	-110.42174	-1.6494693	0.068881795	0.4665	1.0	5265.639715671539
1357	691.66064	0.008347771	691.6759	691.6466	539.0	106.93018	22.510542	131.63895	14.077528	5432000	-4.6491624e-09	52.171444	0.03748078	-23.892237	-1.6494416	0.071126595	0.4595	1.0	5269.998480796814
1358	691.6479	0.013040319	691.6613	691.62354	539.0	108.90451	23.094694	132.69556	13.361727	5436000	3.98159e-08	68.23753	0.02073533	-45.165108	-1.6494347	0.03964545	0.3875	1.0	5273.576837539673
1359	691.63556	0.021096481	691.65216	691.6007	539.0	109.139694	24.134068	130.59077	11.822689	5440000	-2.2888184e-08	28.358362	0.02896612	-6.775572	-1.6494226	0.054164443	0.41875	1.0	5277.102266788483
1360	635.83	136.6949	691.6528	300.9973	501.2857	109.85676	23.741436	135.87857	10.478869	5444000	1.3828277e-08	261.3624	0.015325527	-72.83145	-1.6493953	0.040067423	0.41525	1.0	5281.396664142609
1361	691.18634	0.6911926	691.63635	690.0742	538.7143	106.66573	22.055187	128.6195	11.875227	5448000	-4.5776368e-08	52.81485	0.019400613	-35.170357	-1.6493989	0.04081815	0.4015	1.0	5285.171441316605
1362	690.7418	0.75245816	691.6117	690.0878	538.4286	108.864876	23.608318	138.38666	11.0720215	5452000	-4.196167e-08	52.04062	0.032580037	-22.5604	-1.6494075	0.042856254	0.3765	1.0	5288.658586978912
1363	530.514	179.76656	691.6233	329.1764	431.44446	111.849594	21.771044	132.54506	9.310097	5456000	-1.0633469e-07	929.7647	0.012619061	-400.02478	-1.6494741	0.018490383	0.2285	1.0	5292.304728984833
1364	485.7959	183.40698	691.599	292.16812	401.1111	100.17077	17.663351	124.72765	10.044881	5460000	-2.5749207e-08	624.9088	0.017693466	-166.63315	-1.6495527	0.03726415	0.3245	1.0	5296.765845775604
