Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
203	-248.42125	24.812626	-206.60529	-287.5516	217.33333	-91.80389	0.0005987404	-91.80258	-91.805374	816000	-2.2053719e-09	1006.7902	-0.002532732	-22.845093	0.98512346	0.004943871	0.04575	248.42125	24.812626	287.5516	206.60529	217.33333	90.2435	16.29419	95.35551	2.0405679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1261.3913502693176
204	-269.5107	42.823063	-225.12169	-411.415	229.29411	-89.43373	0.00059560785	-89.432014	-89.434944	820000	9.834767e-09	1265.7441	-0.0011781161	-0.54577637	0.9981832	0.001616673	0.0215	269.5107	42.823063	411.415	225.12169	229.29411	90.800354	14.644728	95.35551	10.22244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1267.417252779007
205	-277.80212	100.8832	-224.74876	-675.13025	230.05882	-89.7199	0.0003727162	-89.718925	-89.72078	824000	-2.9802323e-09	1422.8575	-0.0011858994	-7.081665	1.0082246	0.0015835295	0.017	277.80212	100.8832	675.13025	224.74876	230.05882	91.03348	14.986091	95.35551	7.152284	-5.2452087e-09	1205.9307	-0.0015657796	-4.0976562	0.07844971	0.0012377583	0.013	79.0	1273.4182243347168
206	-313.7255	139.83707	-212.90167	-729.95764	266.08334	-91.08986	0.00032070288	-91.08884	-91.09059	828000	1.4424324e-08	1833.7745	-0.0031223127	-21.228271	0.9912099	0.0036837833	0.02175	313.7255	139.83707	729.95764	212.90167	266.08334	93.46348	11.555441	96.139244	10.792589	1.502037e-08	1772.4397	-0.0006920123	-38.340576	0.09230889	0.0014219388	0.00925	79.0	1280.4501526355743
207	-315.47855	113.07442	-216.3553	-637.6207	281.07144	-88.76923	0.00029905056	-88.76828	-88.77005	832000	-4.7683715e-09	1957.4573	-0.0009979809	-3.0981445	0.9784737	0.002942976	0.00675	315.47855	113.07442	637.6207	216.3553	281.07144	90.38658	11.379208	93.26984	13.412995	1.45435335e-08	1808.1859	-0.0024022805	-0.47705078	0.0931034	0.0051873606	0.02375	79.0	1286.64253115654
208	-299.6773	46.765656	-228.47566	-382.64093	240.875	-89.60095	0.0005243215	-89.599625	-89.602	836000	-1.7523766e-08	1258.7555	-0.0020680637	-23.876465	0.98249996	0.00376295	0.03925	299.6773	46.765656	382.64093	228.47566	240.875	89.42868	12.811161	93.33906	13.774518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1292.6209032535553
209	-293.58417	106.97924	-221.86348	-602.0057	248.0625	-92.24441	0.00035748864	-92.24349	-92.245155	840000	-1.013279e-09	1954.4738	-0.00054798083	-1.9406738	0.98700345	0.0014547701	0.00825	293.58417	106.97924	602.0057	221.86348	248.0625	89.88371	12.886794	93.33906	9.197041	-3.4570693e-09	1787.4601	-0.001376045	-0.44958496	0.09760153	0.0037614098	0.02075	79.0	1298.8044049739838
210	-263.93893	46.074368	-208.61722	-398.9094	217.16667	-91.577	0.0005153316	-91.5755	-91.578186	844000	1.1920929e-09	1066.8342	-0.001016507	-3.9711914	0.9797345	-9.827134e-05	0.009	263.93893	46.074368	398.9094	208.61722	217.16667	89.084175	14.255173	93.56828	10.33096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1305.0480387210846
211	-283.51566	66.41793	-224.25516	-474.5606	216.55556	-90.4422	0.0003866957	-90.441216	-90.44298	848000	1.9609928e-08	1593.855	-0.0014369293	-9.584595	0.98719424	0.0026974354	0.02325	283.51566	66.41793	474.5606	224.25516	216.55556	89.8763	13.320401	93.56828	9.956639	1.9550324e-08	1395.5742	-0.0010500209	-12.115234	0.0960703	0.0027174358	0.0115	79.0	1311.5512747764587
212	-248.78708	28.844017	-210.40906	-310.10046	210.88889	-92.14595	0.00060634397	-92.144325	-92.147125	852000	3.4570693e-09	1012.86444	-0.0013652946	-0.18701172	0.9662811	-0.0002411381	0.01725	248.78708	28.844017	310.10046	210.40906	210.88889	90.432884	14.893651	95.2878	9.983621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1317.816950559616
213	-253.62614	42.1044	-213.71939	-395.04495	206.44444	-91.95295	0.0005201467	-91.95183	-91.95414	856000	-5.4836273e-09	1131.4565	-0.0004279703	-9.380249	0.95750207	0.0016811758	0.00475	253.62614	42.1044	395.04495	213.71939	206.44444	90.602486	14.543346	95.2878	12.259237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1323.1331605911255
214	-268.33163	88.78379	-201.97069	-600.6065	249.0	-90.1535	0.0003501907	-90.152115	-90.15445	860000	7.152557e-09	1523.5781	-0.0012286688	-31.792847	0.9401358	0.00030301703	0.00575	268.33163	88.78379	600.6065	201.97069	249.0	91.47406	13.595843	95.2878	8.792632	3.4332274e-08	1416.1495	-0.0008609575	-37.809082	0.094387054	0.0033937297	0.022	79.0	1330.3669967651367
215	-239.69987	33.391964	-202.76466	-329.34653	193.25	-86.763695	0.0006765943	-86.76242	-86.76529	864000	-3.6358834e-09	971.8133	-0.0010806796	-3.343628	0.92812514	0.0035686807	0.02375	239.69987	33.391964	329.34653	202.76466	193.25	87.411514	14.752202	92.277725	9.864075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1335.6372067928314
216	-242.4855	28.625654	-220.48917	-330.7239	194.65	-87.763664	0.00063337234	-87.761826	-87.76513	868000	-1.9073486e-08	1003.2136	-0.0010037193	-6.185547	0.94371235	0.0010975228	0.015	242.4855	28.625654	330.7239	220.48917	194.65	87.39617	14.5402355	92.277725	13.966226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1341.5503888130188
217	-269.96777	39.002453	-224.65341	-361.0282	194.4	-89.32591	0.0005191087	-89.324524	-89.32691	872000	-2.348423e-08	1242.3649	-0.00085146487	-64.33411	0.9352052	0.0033761284	0.01475	269.96777	39.002453	361.0282	224.65341	194.4	87.22986	14.49686	92.277725	14.87557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1347.1771500110626
218	-285.2956	55.682064	-234.36206	-477.15808	246.0625	-94.29239	0.00049657706	-94.29107	-94.2934	876000	3.3378602e-09	1295.8253	-0.00090859114	-9.833374	0.939414	0.0018615809	0.0195	285.2956	55.682064	477.15808	234.36206	246.0625	88.2237	13.075565	92.277725	16.260681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1352.3278727531433
219	-316.48764	80.39032	-230.5843	-520.4118	281.92307	-92.48666	0.00047265968	-92.48332	-92.487686	880000	-1.1563301e-08	2129.6282	-0.0020299742	-1.1171875	0.9283276	0.0027009037	0.026	316.48764	80.39032	520.4118	230.5843	281.92307	89.42785	11.121015	92.277725	19.328405	4.23193e-09	1919.2665	-0.0010580791	-1.1123047	0.08102131	0.001274953	0.0155	79.0	1359.447377204895
220	-290.8633	59.365814	-235.35509	-501.76523	226.29411	-91.749535	0.0005654054	-91.74704	-91.75076	884000	7.1525574e-10	1735.7239	-0.0017706299	-6.4263916	0.9193726	0.0032656207	0.02425	290.8633	59.365814	501.76523	235.35509	226.29411	88.45642	13.09	92.173874	13.524299	-2.0951033e-08	1544.9338	-0.003252217	-26.396973	0.06997287	0.005649247	0.0525	79.0	1365.6565895080566
221	-266.12018	35.116543	-227.13643	-345.45825	236.875	-93.364	0.0013503493	-93.35763	-93.365974	888000	-2.3841857e-09	1057.4989	-0.0005182966	-14.755737	0.89770114	0.0014359257	0.0095	266.12018	35.116543	345.45825	227.13643	236.875	90.71502	14.035822	94.84344	7.8551292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1371.5943739414215
222	-307.32156	146.25223	-230.18715	-785.48126	300.5	-90.939095	0.029993432	-90.82952	-90.975716	892000	-2.3007393e-08	1200.2391	-0.0011665002	-341.27557	0.88157463	0.002858437	0.018	307.32156	146.25223	785.48126	230.18715	300.5	91.7837	12.373027	94.84344	10.170115	-3.3378602e-09	1129.9366	-0.0023003768	-64.349365	0.053180937	0.005304665	0.04775	79.0	1377.7085876464844
223	-259.72772	43.35334	-216.32927	-363.03357	219.27777	-78.63592	11.365064	-34.461967	-87.286766	896000	6.9141386e-09	887.5986	-0.0006027981	-235.5747	0.90581304	0.002165676	0.0145	259.72772	43.35334	363.03357	216.32927	219.27777	86.60479	13.576715	90.76124	10.224713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1383.9077425003052
224	-287.17184	70.192345	-218.09723	-417.87155	306.76923	-70.99275	20.347502	-23.077152	-95.00986	900000	-3.695488e-09	1412.4343	-0.0032820392	-190.2627	0.907048	0.0030516118	0.04	287.17184	70.192345	417.87155	218.09723	306.76923	88.27696	10.982098	90.76124	8.314509	1.9609928e-08	1784.4473	-0.003068469	-122.69336	0.067999125	0.003657623	0.0475	79.0	1390.114804983139
225	-280.87997	89.23172	-209.73271	-537.43384	258.93332	-78.757	19.562492	-55.426765	-97.86633	904000	-4.7683715e-09	682.3869	-0.0009644778	-28.315125	0.94858843	0.0043042847	0.02325	280.87997	89.23172	537.43384	209.73271	258.93332	81.85107	11.208564	84.82868	9.4541445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1396.2089121341705
226	-263.36432	52.874992	-210.00491	-396.78973	205.0	-86.54038	18.4559	-57.425457	-100.965836	908000	1.45435335e-08	1259.0752	-0.0013756516	-52.611816	0.96591556	0.0045784977	0.02925	263.36432	52.874992	396.78973	210.00491	205.0	81.5765	11.624938	84.82868	12.784331	-7.2717667e-09	1313.9645	-0.001826563	-84.92053	0.028856399	0.0025536406	0.02075	79.0	1402.216302871704
227	-276.5826	55.37446	-221.52733	-442.39148	265.92856	-82.05734	19.750603	-61.466843	-104.54305	912000	6.3180923e-09	1166.7145	-0.0008873638	-16.136475	0.9468726	0.0026029907	0.0155	276.5826	55.37446	442.39148	221.52733	265.92856	86.827805	10.78797	89.38223	13.569651	-1.0222196e-08	1679.434	-0.0018589165	-33.88977	0.040221926	0.0051666973	0.0285	79.0	1409.1550245285034
228	-284.26382	56.058453	-220.45389	-428.3137	284.2857	-80.7639	20.774809	-59.318863	-104.00363	916000	-8.8214875e-09	1193.9976	-0.0024798457	-2.261963	0.9474037	0.0013279531	0.046	284.26382	56.058453	428.3137	220.45389	284.2857	84.16523	10.220729	86.55347	14.410006	-2.7418137e-09	1618.733	-0.0004311067	-8.565552	0.050563216	0.0031471322	0.007	79.0	1415.1257302761078
229	-289.36212	50.93596	-211.59067	-377.65414	257.2	-80.42841	21.613548	-58.881596	-104.33261	920000	-3.3378602e-09	1439.0066	-0.001344077	-10.554199	0.92498523	0.00035538437	0.0285	289.36212	50.93596	377.65414	211.59067	257.2	82.5672	9.97105	84.86899	10.978619	-3.9935113e-09	1993.8112	-0.0023686942	-0.48303223	0.050242428	0.0039974465	0.05975	79.0	1422.0991342067719
230	-288.95618	67.18229	-230.72705	-460.63016	245.8125	-82.85512	22.098806	-58.707237	-105.94193	924000	6.437302e-09	1364.5353	-0.0015141384	-41.900757	0.9109888	0.0031042697	0.0285	288.95618	67.18229	460.63016	230.72705	245.8125	82.091	10.12082	84.48262	14.961018	-1.07288365e-08	1470.8094	-0.001479611	-30.068115	0.01607144	0.00036442978	0.01275	79.0	1428.2897455692291
231	-311.79684	38.792	-256.4807	-396.76794	323.33334	-86.103714	21.162695	-63.126488	-108.50476	928000	4.7683715e-09	652.2679	-0.00025182235	-60.54669	0.91666204	0.0028028928	0.00525	311.79684	38.792	396.76794	256.4807	323.33334	84.88602	10.457756	87.46896	18.979223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1434.2603676319122
232	-346.92606	44.975475	-275.07828	-436.11194	333.25	-71.1225	19.624758	-59.15392	-108.01791	932000	3.0994416e-09	2126.8416	-0.00092874025	-322.2693	0.9202394	0.00011625859	0.00675	346.92606	44.975475	436.11194	275.07828	333.25	86.43247	6.8420577	87.46896	16.605742	1.7881394e-08	1778.0232	-0.0010289393	-9.019897	0.017975448	0.0015715057	0.011	79.0	1440.360748052597
233	-374.9908	87.32166	-280.6934	-605.98584	318.08334	-96.68076	20.35955	-70.31432	-114.8798	936000	8.34465e-09	1211.7904	-0.0036749823	-69.24158	0.9207179	0.004364914	0.0505	374.9908	87.32166	605.98584	280.6934	318.08334	86.43857	10.709578	89.24813	20.142546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1446.3023636341095
234	-299.22482	52.050198	-235.59172	-416.6895	292.3846	-85.288925	21.959923	-68.976494	-117.71197	940000	-1.7881393e-09	1529.1943	-0.0010771821	-9.734253	0.92917925	0.0018942809	0.0155	299.22482	52.050198	416.6895	235.59172	292.3846	87.57918	8.906262	89.24813	14.043148	8.940697e-09	1730.9805	-0.0013805117	-13.780518	0.015826225	0.004369189	0.0235	79.0	1452.3897733688354
235	-307.23434	51.035183	-252.43462	-445.42255	273.57144	-81.71994	20.435009	-68.969	-117.07643	944000	1.0967255e-08	1634.5217	-0.001371853	-19.706543	0.9463178	0.0015119145	0.0155	307.23434	51.035183	445.42255	252.43462	273.57144	85.780876	8.116649	87.21322	13.012086	4.053116e-09	1765.2073	-0.0018331677	-0.56762695	-0.004264236	0.00023614208	0.01975	79.0	1459.2610692977905
236	-281.05402	48.75517	-236.56306	-422.08154	372.4	-85.33803	19.939045	-71.619354	-117.90999	948000	1.1920929e-09	1723.6038	-0.0016134481	-370.98523	0.9570131	0.0018466532	0.03175	281.05402	48.75517	422.08154	236.56306	372.4	85.08376	8.526703	86.698814	13.535923	-2.1278858e-08	2429.08	-0.0011516762	-324.18164	-0.013063193	0.002331739	0.015	79.0	1465.3398423194885
237	-309.93008	36.500835	-257.83203	-367.09134	249.8	-73.052956	20.895294	-60.42652	-110.4703	952000	-7.7486035e-09	2202.3083	-0.0020034628	-167.75195	0.9593019	0.0006823473	0.01375	309.93008	36.500835	367.09134	257.83203	249.8	75.92912	5.6606474	76.77288	17.959326	2.926588e-08	2203.4802	-0.0023294198	-88.56616	-0.02396631	0.003008765	0.02075	79.0	1473.4453678131104
238	-332.34454	60.08491	-262.11816	-505.54916	279.64285	-95.47058	21.613546	-67.18499	-114.37907	956000	-1.9073487e-09	772.7465	-0.001140149	-26.80017	0.9229507	0.0034328164	0.02725	332.34454	60.08491	505.54916	262.11816	279.64285	79.05139	9.720526	81.474945	17.672659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1478.6177172660828
239	-322.79822	41.29834	-256.15356	-419.49722	299.75	-88.759125	23.013144	-65.63965	-114.672775	960000	3.8146974e-09	1401.9333	-0.0010451885	-36.64148	0.9307545	0.002067322	0.01325	322.79822	41.29834	419.49722	256.15356	299.75	79.747795	8.481509	81.474945	15.673056	-7.510185e-09	2158.3486	-0.0032717683	-4.795166	-0.02635205	0.005038071	0.037	79.0	1485.5673215389252
240	-374.3367	39.543606	-295.63824	-445.88962	361.27274	-81.71939	23.380505	-62.643444	-113.6363	964000	4.351139e-09	1734.9048	-0.0014829199	-43.043213	0.9264823	0.003374971	0.017	374.3367	39.543606	445.88962	295.63824	361.27274	81.64923	7.1908298	82.88008	18.284033	-1.8954276e-08	2273.2734	-0.000738256	-51.807617	0.011577726	8.432114e-05	0.00725	79.0	1491.7039771080017
241	-364.99915	29.496857	-311.66364	-401.1922	316.58334	-97.12312	23.19857	-65.7896	-116.8442	968000	-7.450581e-09	1016.5048	-0.0012579173	-50.92096	0.9348222	0.0031318506	0.0285	364.99915	29.496857	401.1922	311.66364	316.58334	84.39827	10.01314	86.84077	18.796455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1497.7295653820038
242	-333.94818	71.44646	-171.51509	-447.34534	380.5	-88.30124	25.097868	-64.58522	-119.02536	972000	-2.360344e-08	1390.5421	-0.0017505264	-150.36682	0.9094503	0.0015957165	0.01825	333.94818	71.44646	447.34534	171.51509	380.5	85.260765	8.431218	86.84077	15.996901	-1.6331672e-08	2637.6353	-0.0022901862	-66.457275	0.0094925165	0.0026147584	0.02275	79.0	1503.766925573349
243	-382.82965	70.09845	-250.10832	-510.21255	280.07144	-83.21776	27.579329	-57.877735	-116.11846	976000	2.157688e-08	2454.3342	-0.0019052201	-376.15747	0.9227276	0.002661596	0.027	382.82965	70.09845	510.21255	250.10832	280.07144	80.96448	8.113527	82.518974	15.42973	1.4901161e-09	2527.2673	-0.001100809	-472.14307	-0.0016883612	0.0038322126	0.0265	79.0	1510.6534061431885
244	-440.45862	62.369354	-309.60718	-529.9928	362.36365	-102.053795	25.10264	-67.66202	-123.239876	980000	-2.1457671e-09	1422.0417	-0.0016177923	-80.73096	0.94454944	0.004468458	0.02875	440.45862	62.369354	529.9928	309.60718	362.36365	90.653595	10.853769	93.42417	19.901337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1515.7694845199585
245	-603.68396	606.74	-324.25732	-2315.6777	406.66666	-93.701355	27.790203	-67.83247	-126.93055	984000	2.384186e-10	7409.259	-0.0011282386	-779.8013	0.95081335	0.0010471211	0.021	603.68396	606.74	2315.6777	324.25732	406.66666	91.45308	9.564072	93.42417	17.819187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1521.8856093883514
246	-448.6949	53.56812	-392.6666	-573.8659	456.875	-105.78531	25.474272	-80.729805	-135.05997	988000	4.172325e-09	1816.6399	-0.0012677002	-210.50195	0.9250185	0.0028407662	0.02275	448.6949	53.56812	573.8659	392.6666	456.875	91.36491	9.498598	93.42417	18.390497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1527.035136938095
247	-799.29016	711.72925	-335.752	-2481.015	525.8571	-86.41728	21.897654	-75.072914	-132.6929	992000	-1.5199184e-08	12058.187	-0.0010127985	-1188.0996	0.92941296	0.0034560275	0.0165	799.29016	711.72925	2481.015	335.752	525.8571	92.447075	6.8658314	93.42417	18.1271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1532.5719048976898
248	-862.0255	856.4268	-406.95764	-2574.5903	623.4	-97.700195	19.379803	-88.06838	-139.95723	996000	-1.1146069e-08	7775.5454	-0.0019032917	-252.48535	0.92973727	0.0011470215	0.01575	862.0255	856.4268	2574.5903	406.95764	623.4	92.64467	5.963744	93.42417	20.928293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1538.2488074302673
249	-369.00333	24.01952	-350.60657	-442.02118	324.83334	-116.01589	22.671265	-94.5071	-143.58601	1000000	-2.1100044e-08	1568.2372	-0.0018614103	-111.18237	0.9225053	0.0021256157	0.01775	369.00333	24.01952	442.02118	350.60657	324.83334	91.09525	10.703335	93.42417	13.022171	-9.894371e-09	1652.6143	-0.002063453	-24.396362	-0.027237654	0.005071781	0.0445	79.0	1544.7694556713104
250	-351.83505	30.30638	-283.31393	-388.88956	378.66666	-104.302704	20.308437	-91.46243	-140.71548	1004000	-1.3887882e-08	2362.9846	-0.0015335876	-284.97876	0.9217588	0.0022619497	0.0145	351.83505	30.30638	388.88956	283.31393	378.66666	94.82953	8.91504	96.3538	13.951609	4.3034554e-08	2620.0037	-0.0017560977	-211.01782	-0.05080246	0.0037557797	0.02625	79.0	1551.6384510993958
251	-342.09457	40.29419	-274.598	-392.54294	263.2	-104.40658	23.520363	-85.20908	-136.55055	1008000	-7.1525574e-10	1596.5656	-0.0008669393	-13.248047	0.9608727	0.0035892448	0.01425	342.09457	40.29419	392.54294	274.598	263.2	87.37458	9.279218	89.279366	16.61636	1.424551e-08	1964.9905	-0.0012855909	-91.17444	-0.07019913	0.0011634399	0.0295	79.0	1558.2877249717712
252	-467.0819	270.6374	-310.3925	-1219.463	410.0	-101.88117	23.439287	-83.88377	-135.13536	1012000	6.9737434e-09	4463.344	-0.00076881895	-31.838379	0.9520255	0.003254412	0.017	467.0819	270.6374	1219.463	310.3925	410.0	91.60747	9.938205	93.633644	14.389727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1564.079414844513
253	-445.98526	185.07344	-323.31546	-955.2688	384.66666	-103.07989	23.896288	-81.84773	-133.57867	1016000	-1.07288365e-08	3488.6694	-0.0009259608	-42.09961	0.94600874	0.0021300134	0.01175	445.98526	185.07344	955.2688	323.31546	384.66666	91.58524	9.841189	93.633644	17.261892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1569.1807475090027
254	-676.7193	514.8225	-377.98306	-2000.3955	443.1111	-98.74385	24.49221	-79.3138	-132.2074	1020000	1.0550022e-08	10095.13	-0.001275991	-680.4668	0.9409877	0.0023947028	0.01375	676.7193	514.8225	2000.3955	377.98306	443.1111	91.802635	9.15521	93.633644	20.216356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1575.3389763832092
255	-358.63586	38.364952	-272.26355	-406.64642	368.3	-102.89445	21.272303	-88.66053	-137.61345	1024000	5.2452087e-09	2475.9768	-0.0021864772	-153.81201	0.9291479	0.0040794746	0.03875	358.63586	38.364952	406.64642	272.26355	368.3	92.20979	8.482484	93.633644	14.1398115	-2.5570392e-08	2839.6133	-0.0022050012	-103.23047	-0.08672381	0.007780852	0.03975	79.0	1581.4452636241913
256	-502.26025	241.38069	-338.05283	-1126.1259	438.875	-103.15974	23.082632	-84.89014	-135.20998	1028000	-8.46386e-09	1798.3098	-0.0026203278	-57.826782	0.96364987	0.006037548	0.051	502.26025	241.38069	1126.1259	338.05283	438.875	87.39684	8.041915	88.92547	19.227934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1587.6332292556763
257	-349.573	49.75371	-255.58977	-421.65457	351.63635	-93.21984	20.58171	-82.01186	-133.95235	1032000	-1.3768673e-08	2414.329	-0.00068663014	-45.486816	0.936245	0.00061980746	0.0035	349.573	49.75371	421.65457	255.58977	351.63635	88.065094	6.382911	88.92547	16.4793	-3.194809e-08	2815.2695	-0.0016421669	-26.960693	-0.0720911	0.0023075964	0.01775	79.0	1593.7053637504578
258	-385.4576	42.28332	-328.24173	-464.22852	355.9091	-93.76981	22.30397	-79.49525	-132.57466	1036000	-6.2584875e-09	1958.2861	-0.0013298306	-17.88269	0.9568395	0.00320155	0.024	385.4576	42.28332	464.22852	328.24173	355.9091	85.22546	6.4374194	86.166306	17.87205	2.2664667e-08	2477.1477	-0.0019289082	-33.914795	-0.09278465	0.00479215	0.02125	79.0	1600.6824979782104
259	-1097.4814	1013.99097	-367.59988	-3597.5173	496.75	-98.95102	24.651693	-79.04117	-132.23772	1040000	-4.887581e-08	25047.941	-0.0005787278	-3043.459	0.9486304	0.0020548506	0.00725	1097.4814	1013.99097	3597.5173	367.59988	496.75	87.53006	7.0664954	88.95397	22.407465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1605.8440563678741
260	-645.15924	81.08763	-517.01843	-775.4007	481.25	-123.064644	21.436642	-95.862526	-142.18445	1044000	7.107854e-09	3130.3196	-0.0015624928	-95.29639	0.9626675	0.0018599518	0.028	645.15924	81.08763	775.4007	517.01843	481.25	87.076675	8.182457	88.95397	26.099524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1611.9253523349762
261	-921.29956	403.31213	-648.3344	-1809.2701	651.3333	-116.19723	23.084824	-95.33918	-144.07335	1048000	-1.7642975e-08	6284.864	-0.0013371696	-136.5376	0.9451772	0.0027874624	0.0265	921.29956	403.31213	1809.2701	648.3344	651.3333	87.96475	5.6621647	88.95397	31.509516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1617.1127359867096
262	-1276.7	846.2591	-514.2174	-2724.076	754.0	-117.86744	23.647467	-97.3001	-147.35686	1052000	3.576279e-08	13660.934	-0.0024353433	-589.5879	0.91700256	0.002412819	0.02775	1276.7	846.2591	2724.076	514.2174	754.0	87.95204	5.5073667	88.95397	23.868395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1622.918348789215
263	-935.3195	736.11487	-522.9058	-2577.394	646.6667	-128.1587	24.240828	-103.19737	-153.34781	1056000	3.2633544e-08	10964.903	-0.000996968	-409.88965	0.92003137	0.003988866	0.02575	935.3195	736.11487	2577.394	522.9058	646.6667	87.02199	7.0997024	88.95397	28.366196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1628.4924800395966
264	-1453.3191	662.9766	-706.285	-2513.9165	888.25	-129.51286	27.084906	-102.41672	-157.91856	1060000	-1.2397766e-08	9654.259	-0.0018689664	-519.39844	0.9031866	0.0022055248	0.032	1453.3191	662.9766	2513.9165	706.285	888.25	87.97594	4.850707	88.95397	42.264698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1633.709103345871
265	-334.2218	28.703913	-300.3759	-406.64084	359.45456	-103.216545	3.6215935	-102.82667	-141.55789	1064000	-6.2584874e-08	3304.1814	-0.0015859153	-161.53442	0.89872754	0.00242912	0.02075	334.2218	28.703913	406.64084	300.3759	359.45456	88.95398	7.6293945e-06	88.95397	88.95397	-1.001358e-08	2797.3345	-0.0011914144	-78.29932	-0.102997065	0.0036874486	0.025	79.0	1640.7800266742706
266	-417.35748	178.43237	-295.2947	-935.0859	390.8	-105.28276	17.420586	-99.33454	-162.02359	1068000	4.172325e-09	2695.8457	-0.0012949968	-79.12427	0.887826	0.0026275977	0.0205	417.35748	178.43237	935.0859	295.2947	390.8	84.46814	2.7594192	84.678246	27.667313	3.9935113e-09	3325.2722	-0.0045762393	-22.609863	-0.12081574	0.0029724285	0.03825	79.0	1646.941466331482
267	-498.71387	412.07056	-272.15518	-1571.2494	313.27274	-116.52655	28.28633	-96.69542	-160.72723	1072000	9.179115e-09	2667.7466	-0.0018947375	-74.779785	0.8883735	0.00211265	0.02575	498.71387	412.07056	1571.2494	272.15518	313.27274	86.47452	3.289122	86.83112	31.297817	-8.702278e-09	5704.945	-0.0007005906	-768.75977	-0.13718809	0.0039155977	0.01	79.0	1654.0111441612244
268	-451.82208	294.4349	-22.788061	-729.74774	1000.0	-97.09078	1.4756519e-05	-97.09073	-97.090805	1076000	-1.45435335e-08	3174.944	-0.0014970953	-550.0962	0.8766128	0.0043944125	0.03725	451.82208	294.4349	729.74774	22.788061	1000.0	99.65135	1.5258789e-05	99.65134	99.65134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1659.224398136139
269	-120.783905	101.71893	-45.645847	-295.60556	1000.0	-90.45934	1.329136e-05	-90.45929	-90.45938	1080000	2.2757054e-07	5439.576	-0.0019354528	-1341.0186	0.89147747	0.0027680753	0.01425	120.783905	101.71893	295.60556	45.645847	1000.0	99.65135	1.5258789e-05	99.65134	99.65134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1665.3713426589966
270	-445.9784	77.059265	-357.1041	-655.50635	341.0909	-80.590485	3.066409	-80.19402	-117.68316	1084000	2.2649764e-09	3553.177	-0.003190708	-159.95557	0.891834	0.0016533153	0.01875	445.9784	77.059265	655.50635	357.1041	341.0909	99.65135	1.5258789e-05	99.65134	99.65134	-2.9087067e-08	2801.034	-0.00041819835	-57.92285	-0.13751124	0.002606544	0.00425	79.0	1671.5922813415527
271	-468.5862	134.68637	-365.95978	-836.2882	428.22223	-84.36969	8.381931	-82.91594	-146.22441	1088000	2.002716e-08	2767.474	-0.0026108937	-40.281006	0.87183726	0.0034545467	0.0235	468.5862	134.68637	836.2882	365.95978	428.22223	103.568596	1.5258789e-05	103.56858	103.56858	3.8146974e-09	2702.3447	-0.002030733	-29.925537	-0.13290727	0.0009664991	0.017	79.0	1678.818773508072
